Time,Open,High,Low,Close,Volume
2024-04-29 02:00:00,46230.7,46649.55,46169.3,46622.87,2980
2024-04-29 03:00:00,46622.87,47068.99,46580.82,47008.34,2953
2024-04-29 04:00:00,47008.34,47280.98,46976.97,47218.27,2966
2024-04-29 05:00:00,47218.27,47652.55,47213.04,47599.39,2989
2024-04-29 06:00:00,47599.39,47895.53,47543.99,47865.86,3028
2024-04-29 07:00:00,47865.86,48370.19,47809.71,48270.44,2960
2024-04-29 08:00:00,48270.44,48540.95,47611.08,48144.59,66307
2024-04-29 09:00:00,48144.59,49340.93,47947.69,49266.2,64914
2024-04-29 10:00:00,49266.2,49590.76,48746.49,49310.64,66068
2024-04-29 11:00:00,49310.64,50183.36,49035.18,49477.74,65507
2024-04-29 12:00:00,49477.74,50725.73,49236.78,50055.8,67858
2024-04-29 13:00:00,50055.8,51463.22,49841.91,50829.84,89387
2024-04-29 14:00:00,50829.84,51999.65,50510.91,51106.19,90053
2024-04-29 15:00:00,51106.19,51653.98,50485.24,50786.81,90292
2024-04-29 16:00:00,50786.81,51523.92,49958.77,51033.18,90840
2024-04-29 17:00:00,51033.18,52322.33,50365.18,50849.53,89889
2024-04-29 18:00:00,50849.53,51311.29,49750.72,50759.86,88400
2024-04-29 19:00:00,50759.86,51403.44,49929.77,50034.67,91064
2024-04-29 20:00:00,50034.67,50867.07,49472.58,50485.36,91304
2024-04-29 21:00:00,50485.36,50711.02,50415.92,50636.61,2962
2024-04-29 22:00:00,50636.61,51022.05,50623.25,51006.22,270
2024-04-29 23:00:00,51006.22,51409.74,50956.89,51391.78,2980
2024-04-30 00:00:00,51391.78,53748.25,49793.31,52737.4,3007
2024-04-30 01:00:00,52737.4,53176.57,52601.56,53106.45,2955
2024-04-30 02:00:00,53106.45,53569.37,53047.67,53516.27,2814
2024-04-30 03:00:00,53516.27,54018.65,53489.52,54001.78,2952
2024-04-30 04:00:00,54001.78,54286.98,53969.45,54209.6,2995
2024-04-30 05:00:00,54209.6,54474.3,54100.08,54442.34,3016
2024-04-30 06:00:00,54442.34,54991.17,54410.7,54928.57,2994
2024-04-30 07:00:00,54928.57,55371.18,54855.66,55341.03,2864
2024-04-30 08:00:00,55341.03,56002.42,55074.94,55839.47,65358
2024-04-30 09:00:00,55839.47,56941.83,55501.8,56455.56,65995
2024-04-30 10:00:00,56455.56,57071.84,55911.38,56245.96,66075
2024-04-30 11:00:00,56245.96,57456.8,56131.88,57265.56,66354
2024-04-30 12:00:00,57265.56,57441.02,55492.06,56122.81,66698
2024-04-30 13:00:00,56122.81,56603.11,55116.13,56049.67,91170
2024-04-30 14:00:00,56049.67,57263.47,55614.65,56593.24,91414
2024-04-30 15:00:00,56593.24,58086.06,56376.11,57754.15,89694
2024-04-30 16:00:00,57754.15,59785.85,57421.37,59572.78,89282
2024-04-30 17:00:00,59572.78,60499.04,58161.2,59701.83,88140
2024-04-30 18:00:00,59701.83,61057.12,59186.52,60581.9,89271
2024-04-30 19:00:00,60581.9,61060.32,59599.7,59942.61,90326
2024-04-30 20:00:00,59942.61,61755.7,58514.85,60505.43,92810
2024-04-30 21:00:00,60505.43,61247.79,60504.96,61181.84,2919
2024-04-30 22:00:00,61181.84,61636.34,61171.6,61620.53,264
2024-04-30 23:00:00,61620.53,62253.63,61606.48,62223.27,2928
2024-05-01 00:00:00,62223.27,64824.47,62142.04,63760.5,2941
2024-05-01 01:00:00,63760.5,64196.01,63641.31,64159.86,2918
2024-05-01 02:00:00,64159.86,64700.04,64096.22,64661.75,2977
2024-05-01 03:00:00,64661.75,65178.75,64641.97,65131.36,2942
2024-05-01 04:00:00,65131.36,65774.23,65096.85,65749.4,2976
2024-05-01 05:00:00,65749.4,66049.74,65717.75,66000.07,2978
2024-05-01 06:00:00,66000.07,66183.65,65844.03,66141.35,2956
2024-05-01 07:00:00,66141.35,66574.43,65952.05,66518.36,3002
2024-05-01 08:00:00,66518.36,67059.94,63453.67,66058.42,65099
2024-05-01 09:00:00,66058.42,67820.98,65811.66,67348.79,66430
2024-05-01 10:00:00,67348.79,68611.86,67188.39,68182.66,67674
2024-05-01 11:00:00,68182.66,69552.08,67949.44,69137.5,65137
2024-05-01 12:00:00,69137.5,69335.68,67910.2,68769.9,66818
2024-05-01 13:00:00,68769.9,69982.2,68294.2,68752.65,91702
2024-05-01 14:00:00,68752.65,71408.12,68402.43,70617.75,89572
2024-05-01 15:00:00,70617.75,71968.15,70142.96,71114.4,89295
2024-05-01 16:00:00,71114.4,72746.12,70251.19,72231.99,90511
2024-05-01 17:00:00,72231.99,74659.91,72127.58,73941.83,93058
2024-05-01 18:00:00,73941.83,76301.47,73539.86,75646.37,88179
2024-05-01 19:00:00,75646.37,76827.95,73715.69,74928.12,90940
2024-05-01 20:00:00,74928.12,75688.21,74005.94,74873.72,90413
2024-05-01 21:00:00,74873.72,75627.74,74845.58,75562.06,2914
2024-05-01 22:00:00,75562.06,76142.29,75538.01,76133.91,269
2024-05-01 23:00:00,76133.91,76675.58,76095.9,76655.34,3007
2024-05-02 00:00:00,76655.34,77165.37,76591.31,77140.83,2980
2024-05-02 01:00:00,77140.83,78148.87,75269.21,77064.34,2937
2024-05-02 02:00:00,77064.34,77797.8,77034.08,77695.5,2957
2024-05-02 03:00:00,77695.5,78456.23,77534.82,78389.51,2979
2024-05-02 04:00:00,78389.51,81842.92,73208.93,77405.63,2915
2024-05-02 05:00:00,77405.63,78146.63,77399.46,78077.33,2943
2024-05-02 06:00:00,78077.33,78527.74,77936.87,78461.07,3007
2024-05-02 07:00:00,78461.07,79187.92,78360.96,79125.09,2947
2024-05-02 08:00:00,79125.09,81027.82,78785.2,80654.77,66634
2024-05-02 09:00:00,80654.77,82734.84,80580.88,81512.15,64548
2024-05-02 10:00:00,81512.15,82804.27,80658.79,82685.04,64708
2024-05-02 11:00:00,82685.04,84400.97,80573.09,81915.57,65326
2024-05-02 12:00:00,81915.57,88313.68,81311.63,83130.65,65110
2024-05-02 13:00:00,83130.65,83885.52,81103.64,82625.78,89561
2024-05-02 14:00:00,82625.78,86827.82,82337.76,85561.34,90549
2024-05-02 15:00:00,85561.34,88578.54,84841.44,86031.26,90058
2024-05-02 16:00:00,86031.26,87675.59,83595.65,84701.81,86780
2024-05-02 17:00:00,84701.81,89023.52,83964.71,88679.42,90936
2024-05-02 18:00:00,88679.42,91179.7,84561.26,86235.7,91183
2024-05-02 19:00:00,86235.7,86482.05,83345.68,84377.04,90513
2024-05-02 20:00:00,84377.04,86076.86,83073.9,83931.71,90346
2024-05-02 21:00:00,83931.71,84023.01,83109.19,83166.23,2943
2024-05-02 22:00:00,83166.23,83202.38,82547.09,82554.07,270
2024-05-02 23:00:00,82554.07,82565.18,81619.98,81679.18,2884
2024-05-03 00:00:00,81679.18,81706.62,81187.35,81243.36,2988
2024-05-03 01:00:00,81243.36,82517.5,78924.27,79750.37,2999
2024-05-03 02:00:00,79750.37,79909.83,79182.49,79230.76,2993
2024-05-03 03:00:00,79230.76,79298.1,78854.85,78857.21,3011
2024-05-03 04:00:00,78857.21,78940.78,78221.37,78322.35,2992
2024-05-03 05:00:00,78322.35,78409.24,77936.01,78071.01,3061
2024-05-03 06:00:00,78071.01,78156.27,77582.04,77625.99,3091
2024-05-03 07:00:00,77625.99,77743.01,77045.62,77131.13,3012
2024-05-03 08:00:00,77131.13,78540.28,76857.36,77887.07,67383
2024-05-03 09:00:00,77887.07,78906.79,76046.08,76615.84,65863
2024-05-03 10:00:00,76615.84,77087.43,74278.91,74368.71,67042
2024-05-03 11:00:00,74368.71,75268.2,73418.77,73765.94,67373
2024-05-03 12:00:00,73765.94,73981.76,72715.62,73736.79,66951
2024-05-03 13:00:00,73736.79,74950.77,72483.11,73686.84,89877
2024-05-03 14:00:00,73686.84,75199.53,73398.02,74952.1,90018
2024-05-03 15:00:00,74952.1,75663.52,73306.32,74871.9,90490
2024-05-03 16:00:00,74871.9,75084.83,73203.1,73774.32,91162
2024-05-03 17:00:00,73774.32,74118.62,72112.31,72459.51,91391
2024-05-03 18:00:00,72459.51,72717.41,71078.77,71544.07,87698
2024-05-03 19:00:00,71544.07,72097.94,70133.07,71103.56,91743
2024-05-03 20:00:00,71103.56,71872.8,70337.67,71111.93,88572
2024-05-03 21:00:00,71111.93,71175.08,70395.49,70602.97,2967
2024-05-03 22:00:00,70602.97,70608.66,70093.47,70105.61,272
2024-05-03 23:00:00,70105.61,70114.23,69633.47,69690.49,2917
2024-05-06 00:00:00,69690.49,69801.07,69397.4,69430.09,3029
2024-05-06 01:00:00,69430.09,69472.0,69132.87,69159.28,2935
2024-05-06 02:00:00,69159.28,69221.79,68632.06,68664.22,3017
2024-05-06 03:00:00,68664.22,68688.63,68256.4,68315.59,2955
2024-05-06 04:00:00,68315.59,68389.07,67647.13,67661.24,2924
2024-05-06 05:00:00,67661.24,67776.85,67119.86,67163.75,2916
2024-05-06 06:00:00,67163.75,67273.98,66588.89,66656.22,2984
2024-05-06 07:00:00,66656.22,66710.93,66242.31,66269.6,2999
2024-05-06 08:00:00,66269.6,66556.96,64193.63,64312.81,65858
2024-05-06 09:00:00,64312.81,64452.78,62990.7,63575.84,66183
2024-05-06 10:00:00,63575.84,63912.48,62582.99,63431.32,65840
2024-05-06 11:00:00,63431.32,63748.14,62593.76,62809.91,67066
2024-05-06 12:00:00,62809.91,62902.82,61359.25,61600.27,65381
2024-05-06 13:00:00,61600.27,62884.57,61397.01,62811.07,90855
2024-05-06 14:00:00,62811.07,63237.77,61885.77,62250.0,91162
2024-05-06 15:00:00,62250.0,62640.67,61081.7,61682.5,89256
2024-05-06 16:00:00,61682.5,62742.01,61032.96,62195.78,90693
2024-05-06 17:00:00,62195.78,62415.33,59764.64,60356.97,88889
2024-05-06 18:00:00,60356.97,61022.35,59074.24,59736.84,91937
2024-05-06 19:00:00,59736.84,60230.33,58808.91,59769.19,91417
2024-05-06 20:00:00,59769.19,60794.04,57248.06,57431.82,88912
2024-05-06 21:00:00,57431.82,57457.31,57115.44,57131.3,2969
2024-05-06 22:00:00,57131.3,57145.39,56706.01,56721.62,267
2024-05-06 23:00:00,56721.62,56796.41,56630.13,56655.51,2930
2024-05-07 00:00:00,56655.51,56773.12,56652.1,56723.81,2981
2024-05-07 01:00:00,56723.81,56833.46,56662.21,56778.52,2964
2024-05-07 02:00:00,56778.52,56849.66,56717.52,56779.72,2916
2024-05-07 03:00:00,56779.72,56926.62,56750.2,56871.39,2912
2024-05-07 04:00:00,56871.39,56905.57,56780.08,56832.71,2921
2024-05-07 05:00:00,56832.71,56866.8,56655.39,56679.01,2992
2024-05-07 06:00:00,56679.01,56780.36,56592.24,56720.28,2946
2024-05-07 07:00:00,56720.28,56724.74,56558.48,56620.56,2972
2024-05-07 08:00:00,56620.56,56868.93,56401.21,56852.44,65752
2024-05-07 09:00:00,56852.44,56896.52,56363.11,56538.27,66154
2024-05-07 10:00:00,56538.27,56629.21,55626.99,56092.05,64894
2024-05-07 11:00:00,56092.05,56441.42,55851.28,56264.85,64723
2024-05-07 12:00:00,56264.85,56475.24,55984.02,56227.67,65478
2024-05-07 13:00:00,56227.67,56607.14,55697.58,56472.66,89925
2024-05-07 14:00:00,56472.66,56699.53,56067.41,56562.39,88695
2024-05-07 15:00:00,56562.39,56951.14,56160.05,56801.8,88473
2024-05-07 16:00:00,56801.8,56885.03,55991.76,56223.09,89084
2024-05-07 17:00:00,56223.09,56469.14,55921.63,56106.43,90279
2024-05-07 18:00:00,56106.43,56867.75,56017.95,56433.44,91399
2024-05-07 19:00:00,56433.44,58207.92,55156.35,57629.64,89010
2024-05-07 20:00:00,57629.64,58105.49,57355.25,57690.08,87834
2024-05-07 21:00:00,57690.08,57786.63,57613.62,57731.32,2979
2024-05-07 22:00:00,57731.32,57738.06,57719.26,57727.54,264
2024-05-07 23:00:00,57727.54,57796.53,57693.61,57721.36,2965
2024-05-08 00:00:00,57721.36,57765.47,57603.34,57648.57,2974
2024-05-08 01:00:00,57648.57,57722.84,57604.87,57703.89,3016
2024-05-08 02:00:00,57703.89,57831.63,57685.27,57758.12,2991
2024-05-08 03:00:00,57758.12,57836.69,57655.11,57812.01,2921
2024-05-08 04:00:00,57812.01,57856.33,57738.89,57778.73,3027
2024-05-08 05:00:00,57778.73,57865.37,57729.53,57775.82,2976
2024-05-08 06:00:00,57775.82,57873.31,57769.94,57825.84,2939
2024-05-08 07:00:00,57825.84,57923.07,57790.69,57884.55,2944
2024-05-08 08:00:00,57884.55,58017.61,57339.89,57588.24,65390
2024-05-08 09:00:00,57588.24,58900.76,55332.41,56958.31,67490
2024-05-08 10:00:00,56958.31,57836.2,56782.84,57564.54,66317
2024-05-08 11:00:00,57564.54,57813.91,57097.49,57164.52,64510
2024-05-08 12:00:00,57164.52,58405.54,56326.83,56360.66,67463
2024-05-08 13:00:00,56360.66,57278.17,56079.44,57112.94,90802
2024-05-08 14:00:00,57112.94,57797.14,56993.19,57175.26,89280
2024-05-08 15:00:00,57175.26,57300.71,56443.6,56583.95,90679
2024-05-08 16:00:00,56583.95,56789.96,56023.72,56274.76,88799
2024-05-08 17:00:00,56274.76,56726.28,56061.57,56410.5,89815
2024-05-08 18:00:00,56410.5,56879.22,56158.57,56806.73,90951
2024-05-08 19:00:00,56806.73,57037.2,55899.88,56120.24,90510
2024-05-08 20:00:00,56120.24,56270.32,55214.85,56049.97,87745
2024-05-08 21:00:00,56049.97,56156.12,56031.74,56052.79,3030
2024-05-08 22:00:00,56052.79,56068.15,56050.95,56063.35,266
2024-05-08 23:00:00,56063.35,56102.27,56000.86,56079.57,2963
2024-05-09 00:00:00,56079.57,56111.2,55990.76,56023.7,2966
2024-05-09 01:00:00,56023.7,56098.08,55980.57,55991.42,3005
2024-05-09 02:00:00,55991.42,56057.25,55870.3,55872.53,2970
2024-05-09 03:00:00,55872.53,55920.92,55792.45,55855.68,2983
2024-05-09 04:00:00,55855.68,55973.34,55745.41,55887.28,2981
2024-05-09 05:00:00,55887.28,55950.22,55812.81,55833.77,2960
2024-05-09 06:00:00,55833.77,55985.74,55817.71,55939.75,3010
2024-05-09 07:00:00,55939.75,56008.39,55835.21,55867.48,3005
2024-05-09 08:00:00,55867.48,56432.3,55707.04,56241.37,64454
2024-05-09 09:00:00,56241.37,58293.12,54714.93,55072.57,63865
2024-05-09 10:00:00,55072.57,55344.16,54897.97,55136.79,65672
2024-05-09 11:00:00,55136.79,56743.21,53257.85,54208.15,64454
2024-05-09 12:00:00,54208.15,54557.74,53812.53,54135.79,65165
2024-05-09 13:00:00,54135.79,54622.38,53853.5,54035.44,90062
2024-05-09 14:00:00,54035.44,54263.01,53667.97,54010.44,89839
2024-05-09 15:00:00,54010.44,54992.35,53753.99,54638.48,88960
2024-05-09 16:00:00,54638.48,55386.14,54338.79,54860.15,87557
2024-05-09 17:00:00,54860.15,55265.06,54573.61,54851.92,88667
2024-05-09 18:00:00,54851.92,55397.72,54706.23,55346.73,90150
2024-05-09 19:00:00,55346.73,55440.18,54726.33,55027.69,90214
2024-05-09 20:00:00,55027.69,55186.37,53976.25,54159.88,88511
2024-05-09 21:00:00,54159.88,54311.61,54137.02,54269.91,2991
2024-05-09 22:00:00,54269.91,54281.16,54267.98,54274.36,272
2024-05-09 23:00:00,54274.36,54354.69,54238.41,54339.34,2929
2024-05-10 00:00:00,54339.34,54703.69,52674.97,53550.91,2905
2024-05-10 01:00:00,53550.91,53626.58,53473.34,53608.79,2999
2024-05-10 02:00:00,53608.79,54389.37,52026.5,53355.48,3063
2024-05-10 03:00:00,53355.48,53411.39,53329.66,53350.04,3023
2024-05-10 04:00:00,53350.04,53391.12,53282.42,53345.58,2933
2024-05-10 05:00:00,53345.58,53473.31,53319.04,53432.81,2944
2024-05-10 06:00:00,53432.81,53446.94,53258.2,53340.99,2941
2024-05-10 07:00:00,53340.99,55178.38,52576.56,54035.06,2916
2024-05-10 08:00:00,54035.06,54334.49,53395.85,54053.77,65066
2024-05-10 09:00:00,54053.77,54072.19,53530.53,53749.2,66510
2024-05-10 10:00:00,53749.2,54479.54,53657.02,54295.68,66358
2024-05-10 11:00:00,54295.68,54721.09,54073.83,54596.53,66000
2024-05-10 12:00:00,54596.53,54764.2,54367.44,54479.77,65383
2024-05-10 13:00:00,54479.77,54638.37,53756.21,54015.42,88352
2024-05-10 14:00:00,54015.42,54483.62,53687.74,53819.17,88703
2024-05-10 15:00:00,53819.17,54136.73,53290.65,53639.78,88550
2024-05-10 16:00:00,53639.78,53913.03,53327.88,53396.26,90249
2024-05-10 17:00:00,53396.26,54056.64,53322.17,53468.27,89005
2024-05-10 18:00:00,53468.27,53902.71,53190.72,53629.41,91155
2024-05-10 19:00:00,53629.41,54060.2,53253.64,53743.78,90724
2024-05-10 20:00:00,53743.78,54005.35,53282.32,53402.58,91827
2024-05-10 21:00:00,53402.58,53451.84,53309.78,53329.84,2966
2024-05-10 22:00:00,53329.84,53336.48,53323.09,53326.0,269
2024-05-10 23:00:00,53326.0,53332.97,53193.55,53283.6,2994
2024-05-13 00:00:00,53283.6,53343.53,53235.28,53307.22,2959
2024-05-13 01:00:00,53307.22,53366.77,53285.16,53312.49,2901
2024-05-13 02:00:00,53312.49,53373.06,53290.52,53315.75,2961
2024-05-13 03:00:00,53315.75,53419.23,53269.02,53311.4,3074
2024-05-13 04:00:00,53311.4,53417.26,53292.35,53365.69,2915
2024-05-13 05:00:00,53365.69,53543.68,53359.67,53488.84,2993
2024-05-13 06:00:00,53488.84,53538.25,53380.44,53415.16,2965
2024-05-13 07:00:00,53415.16,53456.0,53341.53,53420.06,2931
2024-05-13 08:00:00,53420.06,53532.91,53041.12,53112.83,65189
2024-05-13 09:00:00,53112.83,53609.25,52897.22,53484.28,66179
2024-05-13 10:00:00,53484.28,55616.94,49702.48,52056.16,67459
2024-05-13 11:00:00,52056.16,52119.06,51462.6,51535.86,65218
2024-05-13 12:00:00,51535.86,51624.45,51136.23,51193.8,66440
2024-05-13 13:00:00,51193.8,51523.02,50886.87,51406.72,90901
2024-05-13 14:00:00,51406.72,51806.25,51227.91,51636.99,90361
2024-05-13 15:00:00,51636.99,51968.07,51061.17,51188.13,91353
2024-05-13 16:00:00,51188.13,51545.47,50957.77,51187.42,90677
2024-05-13 17:00:00,51187.42,51441.98,50470.77,50694.54,88894
2024-05-13 18:00:00,50694.54,50857.63,50208.3,50420.6,92470
2024-05-13 19:00:00,50420.6,50659.1,49736.14,50107.91,88632
2024-05-13 20:00:00,50107.91,50814.27,49924.45,50250.13,90279
2024-05-13 21:00:00,50250.13,50281.83,50194.77,50268.59,2964
2024-05-13 22:00:00,50268.59,50555.09,48711.89,49293.87,270
2024-05-13 23:00:00,49293.87,49334.43,49219.86,49323.18,2877
2024-05-14 00:00:00,49323.18,54875.75,48726.2,50186.95,2974
2024-05-14 01:00:00,50186.95,50635.06,49123.98,49735.3,2977
2024-05-14 02:00:00,49735.3,49738.92,49643.16,49665.59,2996
2024-05-14 03:00:00,49665.59,49729.55,49610.82,49696.94,2930
2024-05-14 04:00:00,49696.94,49791.27,49675.26,49753.23,2924
2024-05-14 05:00:00,49753.23,49793.59,49682.68,49708.82,2917
2024-05-14 06:00:00,49708.82,49821.35,49694.46,49724.85,3015
2024-05-14 07:00:00,49724.85,50237.19,48967.55,50154.39,3041
2024-05-14 08:00:00,50154.39,50797.43,50065.41,50613.46,67207
2024-05-14 09:00:00,50613.46,50718.5,50375.33,50503.75,65731
2024-05-14 10:00:00,50503.75,51065.4,50231.73,50931.56,67059
2024-05-14 11:00:00,50931.56,51058.14,50264.65,50419.25,65286
2024-05-14 12:00:00,50419.25,50632.46,49975.79,50411.22,66788
2024-05-14 13:00:00,50411.22,50968.77,50249.62,50606.31,90183
2024-05-14 14:00:00,50606.31,51212.16,50300.7,50633.49,90418
2024-05-14 15:00:00,50633.49,50812.47,50252.75,50483.7,90408
2024-05-14 16:00:00,50483.7,51519.57,50200.16,51158.26,89724
2024-05-14 17:00:00,51158.26,51296.45,50794.05,50937.13,89912
2024-05-14 18:00:00,50937.13,51379.02,50564.24,51165.03,90576
2024-05-14 19:00:00,51165.03,51598.87,50745.82,50796.19,89219
2024-05-14 20:00:00,50796.19,52049.99,49417.42,49913.68,92696
2024-05-14 21:00:00,49913.68,49937.85,49847.66,49893.99,2933
2024-05-14 22:00:00,49893.99,49898.75,49888.8,49889.8,269
2024-05-14 23:00:00,49889.8,49945.24,49849.28,49866.68,2948
2024-05-15 00:00:00,49866.68,49926.76,49812.62,49873.65,2994
2024-05-15 01:00:00,49873.65,50536.47,48655.8,48906.68,2918
2024-05-15 02:00:00,48906.68,48976.0,48836.56,48877.25,2996
2024-05-15 03:00:00,48877.25,48965.65,48855.98,48906.79,2916
2024-05-15 04:00:00,48906.79,48996.28,48875.43,48960.96,2926
2024-05-15 05:00:00,48960.96,48962.61,48835.11,48867.22,2976
2024-05-15 06:00:00,48867.22,48896.15,48797.64,48862.97,2977
2024-05-15 07:00:00,48862.97,48869.43,48747.67,48758.99,2898
2024-05-15 08:00:00,48758.99,49170.49,48685.16,49000.08,66508
2024-05-15 09:00:00,49000.08,49446.47,48648.52,49280.33,64562
2024-05-15 10:00:00,49280.33,49607.85,49073.41,49304.25,65055
2024-05-15 11:00:00,49304.25,49655.23,49156.9,49559.99,65862
2024-05-15 12:00:00,49559.99,49867.34,49393.57,49679.94,64539
2024-05-15 13:00:00,49679.94,49770.67,49132.18,49631.74,89572
2024-05-15 14:00:00,49631.74,49746.95,49268.03,49572.51,90866
2024-05-15 15:00:00,49572.51,49850.97,49332.88,49606.58,88206
2024-05-15 16:00:00,49606.58,49799.38,48896.82,48952.47,90684
2024-05-15 17:00:00,48952.47,48989.66,48424.1,48613.11,91742
2024-05-15 18:00:00,48613.11,48861.24,48326.07,48488.39,89469
2024-05-15 19:00:00,48488.39,50896.74,47183.31,49745.24,90910
2024-05-15 20:00:00,49745.24,49948.64,49446.43,49640.37,91046
2024-05-15 21:00:00,49640.37,49666.65,49563.66,49661.87,2937
2024-05-15 22:00:00,49661.87,49665.58,49655.41,49657.72,272
2024-05-15 23:00:00,49657.72,49665.37,49540.65,49567.02,3061
2024-05-16 00:00:00,49567.02,49628.95,49524.33,49586.0,2952
2024-05-16 01:00:00,49586.0,49636.63,49550.2,49590.68,2895
2024-05-16 02:00:00,49590.68,49666.16,49561.68,49586.28,2995
2024-05-16 03:00:00,49586.28,49634.86,49537.71,49582.7,2972
2024-05-16 04:00:00,49582.7,49590.03,49463.31,49516.4,3079
2024-05-16 05:00:00,49516.4,49578.85,49461.59,49501.54,3019
2024-05-16 06:00:00,49501.54,49528.02,49410.15,49453.59,2858
2024-05-16 07:00:00,49453.59,49540.33,49395.85,49521.33,2974
2024-05-16 08:00:00,49521.33,49784.19,49416.87,49705.58,65012
2024-05-16 09:00:00,49705.58,49894.11,49139.14,49318.94,66153
2024-05-16 10:00:00,49318.94,49443.94,48974.43,49328.05,64491
2024-05-16 11:00:00,49328.05,49500.26,49057.51,49438.53,67090
2024-05-16 12:00:00,49438.53,50014.39,49309.37,49906.9,64652
2024-05-16 13:00:00,49906.9,50295.86,49678.69,50077.0,89538
2024-05-16 14:00:00,50077.0,50668.08,49919.71,50491.7,89792
2024-05-16 15:00:00,50491.7,50825.08,50176.88,50662.95,91065
2024-05-16 16:00:00,50662.95,52342.84,48594.81,50080.49,89087
2024-05-16 17:00:00,50080.49,50467.24,49342.25,49572.17,89205
2024-05-16 18:00:00,49572.17,49802.95,49376.21,49486.19,89096
2024-05-16 19:00:00,49486.19,49851.64,49153.48,49708.82,89873
2024-05-16 20:00:00,49708.82,50121.14,49323.58,49591.95,91141
2024-05-16 21:00:00,49591.95,49607.02,49498.9,49546.83,2948
2024-05-16 22:00:00,49546.83,49560.29,49545.06,49559.43,269
2024-05-16 23:00:00,49559.43,49590.64,49502.78,49510.77,2952
2024-05-17 00:00:00,49510.77,49703.83,49490.32,49689.37,2919
2024-05-17 01:00:00,49689.37,49739.22,49617.98,49704.91,3019
2024-05-17 02:00:00,49704.91,49824.89,49685.01,49751.74,2973
2024-05-17 03:00:00,49751.74,49826.42,49699.21,49808.19,2941
2024-05-17 04:00:00,49808.19,49846.59,49748.11,49777.66,2998
2024-05-17 05:00:00,49777.66,49833.16,49694.15,49722.94,2940
2024-05-17 06:00:00,49722.94,49773.81,49655.18,49683.95,2938
2024-05-17 07:00:00,49683.95,49710.54,49567.4,49673.16,2855
2024-05-17 08:00:00,49673.16,49777.32,48855.41,49079.27,66032
2024-05-17 09:00:00,49079.27,49269.42,48509.87,48718.45,65905
2024-05-17 10:00:00,48718.45,48847.56,48337.5,48578.01,65618
2024-05-17 11:00:00,48578.01,48772.22,47984.51,48309.56,66500
2024-05-17 12:00:00,48309.56,48350.5,47910.46,47985.24,65896
2024-05-17 13:00:00,47985.24,48101.36,47490.13,47628.18,89972
2024-05-17 14:00:00,47628.18,47899.84,47352.46,47557.05,90303
2024-05-17 15:00:00,47557.05,47724.23,46770.84,47016.38,88168
2024-05-17 16:00:00,47016.38,47208.39,46524.92,46850.56,87682
2024-05-17 17:00:00,46850.56,46922.59,46340.68,46511.3,89216
2024-05-17 18:00:00,46511.3,46825.67,46330.68,46607.24,88263
2024-05-17 19:00:00,46607.24,46797.36,46219.14,46546.73,92420
2024-05-17 20:00:00,46546.73,46803.08,46096.14,46507.67,91847
2024-05-17 21:00:00,46507.67,46551.74,46476.78,46501.2,3004
2024-05-17 22:00:00,46501.2,46506.78,46496.42,46502.12,273
2024-05-17 23:00:00,46502.12,46606.72,46444.22,46600.1,2928
2024-05-20 00:00:00,46600.1,46662.86,46559.03,46652.76,2959
2024-05-20 01:00:00,46652.76,46692.79,46604.28,46649.38,3063
2024-05-20 02:00:00,46649.38,46752.52,46639.99,46740.51,3033
2024-05-20 03:00:00,46740.51,46771.03,46684.64,46748.95,2954
2024-05-20 04:00:00,46748.95,48176.45,44590.72,45798.23,2983
2024-05-20 05:00:00,45798.23,45844.76,45733.71,45788.35,3066
2024-05-20 06:00:00,45788.35,45806.03,45616.7,45677.63,2917
2024-05-20 07:00:00,45677.63,45744.12,45658.33,45724.23,2967
2024-05-20 08:00:00,45724.23,45859.67,45385.35,45583.07,65579
2024-05-20 09:00:00,45583.07,45938.69,45442.34,45780.36,65821
2024-05-20 10:00:00,45780.36,46102.68,45634.63,45688.02,64652
2024-05-20 11:00:00,45688.02,45768.31,45388.59,45540.18,65263
2024-05-20 12:00:00,45540.18,46041.41,45386.22,45892.61,66033
2024-05-20 13:00:00,45892.61,46202.09,45593.25,45919.91,90111
2024-05-20 14:00:00,45919.91,46280.49,45697.36,46183.46,87685
2024-05-20 15:00:00,46183.46,46279.47,45857.06,46029.52,88712
2024-05-20 16:00:00,46029.52,46580.26,45888.77,46228.1,87083
2024-05-20 17:00:00,46228.1,46683.3,45988.75,46509.92,92132
2024-05-20 18:00:00,46509.92,47330.14,46352.98,46637.11,88678
2024-05-20 19:00:00,46637.11,46905.19,46115.35,46400.09,95148
2024-05-20 20:00:00,46400.09,46475.53,45695.34,45844.02,91959
2024-05-20 21:00:00,45844.02,45876.45,45766.31,45804.12,3035
2024-05-20 22:00:00,45804.12,45810.85,45800.78,45803.72,269
2024-05-20 23:00:00,45803.72,47016.48,44065.08,45086.94,2995
2024-05-21 00:00:00,45086.94,45096.38,45025.83,45063.28,2889
2024-05-21 01:00:00,45063.28,45089.05,45013.1,45077.52,2999
2024-05-21 02:00:00,45077.52,45166.4,45051.38,45139.07,2971
2024-05-21 03:00:00,45139.07,45242.23,45111.21,45157.34,2984
2024-05-21 04:00:00,45157.34,46761.35,43174.58,45186.0,2939
2024-05-21 05:00:00,45186.0,45217.91,45086.63,45103.44,2953
