Time,Open,High,Low,Close,Volume
2024-05-28 00:45:00,41661.68,41675.15,41632.53,41637.52,703
2024-05-28 01:00:00,41637.52,41663.97,41567.67,41586.16,755
2024-05-28 01:15:00,41586.16,41611.93,41553.06,41591.08,722
2024-05-28 01:30:00,41591.08,41607.63,41543.86,41572.38,749
2024-05-28 01:45:00,41572.38,41600.42,41554.68,41563.19,737
2024-05-28 02:00:00,41563.19,41613.39,41544.83,41594.64,742
2024-05-28 02:15:00,41594.64,41632.7,41584.38,41595.61,754
2024-05-28 02:30:00,41595.61,41619.36,41538.95,41547.38,742
2024-05-28 02:45:00,41547.38,41568.62,41498.31,41528.91,734
2024-05-28 03:00:00,41528.91,41564.01,41503.62,41545.19,757
2024-05-28 03:15:00,41545.19,41570.86,41521.43,41560.27,746
2024-05-28 03:30:00,41560.27,41616.83,41545.16,41584.37,723
2024-05-28 03:45:00,41584.37,41633.62,41572.2,41618.16,750
2024-05-28 04:00:00,41618.16,41634.15,41595.48,41598.73,766
2024-05-28 04:15:00,41598.73,42320.31,40629.91,40942.04,704
2024-05-28 04:30:00,40942.04,40989.17,40908.29,40966.75,693
2024-05-28 04:45:00,40966.75,41000.54,40920.45,40928.42,703
2024-05-28 05:00:00,40928.42,40964.22,40889.69,40931.95,772
2024-05-28 05:15:00,40931.95,40960.56,40898.43,40907.93,735
2024-05-28 05:30:00,40907.93,40947.04,40891.58,40903.79,742
2024-05-28 05:45:00,40903.79,40940.23,40885.63,40923.9,731
2024-05-28 06:00:00,40923.9,40943.61,40896.95,40904.31,735
2024-05-28 06:15:00,40904.31,40930.61,40871.39,40916.23,741
2024-05-28 06:30:00,40916.23,40957.95,40911.13,40920.19,749
2024-05-28 06:45:00,40920.19,40934.5,40899.26,40910.46,709
2024-05-28 07:00:00,40910.46,40960.23,40881.36,40895.05,722
2024-05-28 07:15:00,40895.05,40931.72,40879.0,40898.98,755
2024-05-28 07:30:00,40898.98,40939.5,40865.5,40927.08,769
2024-05-28 07:45:00,40927.08,40984.56,40907.43,40978.73,742
2024-05-28 08:00:00,40978.73,41098.82,40856.09,40994.76,16333
2024-05-28 08:15:00,40994.76,41249.52,40912.65,41228.74,16652
2024-05-28 08:30:00,41228.74,41410.81,41121.5,41323.27,16611
2024-05-28 08:45:00,41323.27,41567.64,41188.11,41261.72,15744
2024-05-28 09:00:00,41261.72,41336.44,40992.49,41189.13,17051
2024-05-28 09:15:00,41189.13,41274.02,41118.79,41180.45,16124
2024-05-28 09:30:00,41180.45,41251.46,41047.38,41128.35,16153
2024-05-28 09:45:00,41128.35,41232.58,41044.31,41133.49,16971
2024-05-28 10:00:00,41133.49,41239.48,40827.65,40958.36,15644
2024-05-28 10:15:00,40958.36,40971.81,40787.13,40839.18,15945
2024-05-28 10:30:00,40839.18,40910.48,40662.98,40843.45,16824
2024-05-28 10:45:00,40843.45,41022.24,40722.07,40736.77,16495
2024-05-28 11:00:00,40736.77,40813.91,40510.17,40674.45,16918
2024-05-28 11:15:00,40674.45,40745.53,40563.31,40725.02,16155
2024-05-28 11:30:00,40725.02,40833.64,40595.99,40618.81,16142
2024-05-28 11:45:00,40618.81,41188.79,39467.0,40181.47,16329
2024-05-28 12:00:00,40181.47,40271.91,39988.18,40102.12,16808
2024-05-28 12:15:00,40102.12,40336.7,40056.9,40299.85,16452
2024-05-28 12:30:00,40299.85,40417.33,40228.6,40367.44,16469
2024-05-28 12:45:00,40367.44,40504.64,40249.61,40323.62,16627
2024-05-28 13:00:00,40323.62,40394.92,40240.18,40358.2,21416
2024-05-28 13:15:00,40358.2,40539.04,40164.08,40257.7,21945
2024-05-28 13:30:00,40257.7,40327.99,39831.7,39951.65,22168
2024-05-28 13:45:00,39951.65,40257.23,39912.12,40136.06,22798
2024-05-28 14:00:00,40136.06,40188.62,39957.9,40039.31,22227
2024-05-28 14:15:00,40039.31,40206.99,39790.47,40032.85,22195
2024-05-28 14:30:00,40032.85,40281.21,39830.32,40113.04,22264
2024-05-28 14:45:00,40113.04,40458.09,39936.6,40276.92,21376
2024-05-28 15:00:00,40276.92,40306.6,40015.19,40186.5,22498
2024-05-28 15:15:00,40186.5,40358.6,39837.89,39998.14,23023
2024-05-28 15:30:00,39998.14,40155.85,39830.31,39868.97,23356
2024-05-28 15:45:00,39868.97,39958.56,39694.93,39741.08,22542
2024-05-28 16:00:00,39741.08,39905.34,39684.82,39893.31,21854
2024-05-28 16:15:00,39893.31,40923.89,38317.3,39150.07,22745
2024-05-28 16:30:00,39150.07,39338.2,39073.28,39229.54,22495
2024-05-28 16:45:00,39229.54,39462.65,39031.11,39271.73,23379
2024-05-28 17:00:00,39271.73,39299.4,39092.17,39123.82,20781
2024-05-28 17:15:00,39123.82,39219.97,38915.3,39093.75,23051
2024-05-28 17:30:00,39093.75,39218.1,38904.36,38954.85,21812
2024-05-28 17:45:00,38954.85,39006.14,38704.55,38912.96,20805
2024-05-28 18:00:00,38912.96,39085.91,38820.75,39000.82,22328
2024-05-28 18:15:00,39000.82,39476.41,38959.88,39232.81,21558
2024-05-28 18:30:00,39232.81,39627.46,39098.14,39354.86,23181
2024-05-28 18:45:00,39354.86,39431.58,39076.77,39241.47,21251
2024-05-28 19:00:00,39241.47,39505.77,39125.84,39387.65,22691
2024-05-28 19:15:00,39387.65,39548.52,39249.58,39440.01,22598
2024-05-28 19:30:00,39440.01,39780.42,39269.69,39583.91,22863
2024-05-28 19:45:00,39583.91,39861.4,39379.77,39470.16,21771
2024-05-28 20:00:00,39470.16,39684.17,39191.81,39572.58,21895
2024-05-28 20:15:00,39572.58,39790.09,39263.4,39454.72,21733
2024-05-28 20:30:00,39454.72,39636.79,39385.73,39489.63,22917
2024-05-28 20:45:00,39489.63,39546.08,39281.82,39428.94,22473
2024-05-28 21:00:00,39428.94,39478.29,39418.19,39466.14,693
2024-05-28 21:15:00,39466.14,39486.48,39429.25,39437.98,760
2024-05-28 21:30:00,39437.98,39466.91,39413.13,39442.47,712
2024-05-28 21:45:00,39442.47,39458.72,39426.59,39431.82,758
2024-05-28 22:00:00,39431.82,40265.92,39081.7,40212.87,68
2024-05-28 22:15:00,40212.87,40214.15,40209.1,40210.5,70
2024-05-28 22:30:00,40210.5,40213.43,40208.34,40212.33,70
2024-05-28 22:45:00,40212.33,40213.56,40205.5,40208.28,67
2024-05-28 23:00:00,40208.28,40301.7,40188.28,40262.13,756
2024-05-28 23:15:00,40262.13,40284.02,40108.7,40145.98,733
2024-05-28 23:30:00,40145.98,40195.29,40116.02,40150.11,764
2024-05-28 23:45:00,40150.11,40257.31,40096.37,40151.55,766
2024-05-29 00:00:00,40151.55,40180.75,40054.91,40056.98,750
2024-05-29 00:15:00,40056.98,40125.38,40021.11,40088.0,715
2024-05-29 00:30:00,40088.0,40116.12,39968.57,39979.7,764
2024-05-29 00:45:00,39979.7,39990.25,39833.63,39884.44,748
2024-05-29 01:00:00,39884.44,39908.8,39785.15,39837.34,752
2024-05-29 01:15:00,39837.34,39861.39,39765.12,39783.83,727
2024-05-29 01:30:00,39783.83,39860.69,39732.35,39833.97,740
2024-05-29 01:45:00,39833.97,39915.59,39723.35,39756.93,751
2024-05-29 02:00:00,39756.93,39825.91,39674.29,39694.44,741
2024-05-29 02:15:00,39694.44,39747.1,39566.16,39604.82,749
2024-05-29 02:30:00,39604.82,39612.83,39458.09,39550.08,732
2024-05-29 02:45:00,39550.08,39613.47,39459.34,39516.13,726
2024-05-29 03:00:00,39516.13,39569.06,39375.93,39407.53,718
2024-05-29 03:15:00,39407.53,39434.12,39251.6,39285.95,753
2024-05-29 03:30:00,39285.95,39314.86,39168.77,39199.9,753
2024-05-29 03:45:00,39199.9,39220.35,39097.22,39142.97,738
2024-05-29 04:00:00,39142.97,39177.04,38996.17,39045.92,713
2024-05-29 04:15:00,39045.92,39063.13,38885.09,38914.98,742
2024-05-29 04:30:00,38914.98,38932.25,38814.3,38845.09,780
2024-05-29 04:45:00,38845.09,38850.73,38766.07,38786.42,762
2024-05-29 05:00:00,38786.42,38838.5,38688.61,38738.4,766
2024-05-29 05:15:00,38738.4,38762.63,38658.28,38693.91,736
2024-05-29 05:30:00,38693.91,38753.39,38590.3,38617.25,773
2024-05-29 05:45:00,38617.25,38644.28,38476.58,38496.85,774
2024-05-29 06:00:00,38496.85,39050.9,37815.77,38676.72,768
2024-05-29 06:15:00,38676.72,38725.53,38601.63,38622.38,753
2024-05-29 06:30:00,38622.38,38648.97,38498.7,38579.13,783
2024-05-29 06:45:00,38579.13,38623.43,38424.03,38451.48,762
2024-05-29 07:00:00,38451.48,38477.14,38315.85,38370.31,696
2024-05-29 07:15:00,38370.31,38395.64,38178.72,38216.64,735
2024-05-29 07:30:00,38216.64,38224.71,38107.05,38115.13,745
2024-05-29 07:45:00,38115.13,38131.18,38059.85,38084.06,722
2024-05-29 08:00:00,38084.06,38211.97,37574.93,37661.73,17078
2024-05-29 08:15:00,37661.73,37788.09,37211.49,37331.1,17026
2024-05-29 08:30:00,37331.1,37626.12,37178.17,37490.26,16575
2024-05-29 08:45:00,37490.26,37909.43,37187.35,37624.92,16313
2024-05-29 09:00:00,37624.92,37682.27,37231.58,37368.21,16986
2024-05-29 09:15:00,37368.21,37598.73,36889.87,37250.09,16216
2024-05-29 09:30:00,37250.09,37473.68,37013.02,37426.07,16673
2024-05-29 09:45:00,37426.07,37554.34,37223.2,37278.19,16037
2024-05-29 10:00:00,37278.19,37566.26,37130.2,37144.41,16124
2024-05-29 10:15:00,37144.41,37224.68,36844.77,37001.59,17064
2024-05-29 10:30:00,37001.59,37420.84,36742.44,36932.53,16063
2024-05-29 10:45:00,36932.53,37084.01,36814.78,36818.74,17053
2024-05-29 11:00:00,36818.74,36850.0,36227.46,36615.46,16932
2024-05-29 11:15:00,36615.46,36845.25,36470.43,36665.72,16392
2024-05-29 11:30:00,36665.72,36884.26,36311.67,36491.49,15857
2024-05-29 11:45:00,36491.49,36645.4,36039.81,36080.04,16215
2024-05-29 12:00:00,36080.04,36532.93,36020.23,36226.76,17191
2024-05-29 12:15:00,36226.76,36525.6,35757.64,35812.25,16327
2024-05-29 12:30:00,35812.25,35957.3,35413.26,35617.61,16837
2024-05-29 12:45:00,35617.61,35843.35,35521.49,35629.32,16558
2024-05-29 13:00:00,35629.32,36083.18,35237.59,35846.7,21802
2024-05-29 13:15:00,35846.7,36508.53,35627.74,35985.26,23336
2024-05-29 13:30:00,35985.26,36162.54,35804.14,36069.02,22743
2024-05-29 13:45:00,36069.02,36734.45,35722.95,35748.78,22457
2024-05-29 14:00:00,35748.78,35946.83,35252.98,35379.81,23007
2024-05-29 14:15:00,35379.81,35474.74,35036.98,35263.66,23146
2024-05-29 14:30:00,35263.66,35509.25,34894.19,35218.71,22758
2024-05-29 14:45:00,35218.71,35548.71,34914.53,35150.16,22946
2024-05-29 15:00:00,35150.16,35308.66,34641.98,34820.17,23084
2024-05-29 15:15:00,34820.17,35044.58,34520.88,34920.26,22442
2024-05-29 15:30:00,34920.26,35147.35,34473.58,34950.9,22738
2024-05-29 15:45:00,34950.9,35311.19,34877.2,35088.0,22932
2024-05-29 16:00:00,35088.0,35282.9,34608.51,34928.51,21871
2024-05-29 16:15:00,34928.51,35149.56,34405.2,34530.39,22174
2024-05-29 16:30:00,34530.39,34655.51,34090.23,34216.01,21796
2024-05-29 16:45:00,34216.01,34508.89,33758.57,34047.04,22723
2024-05-29 17:00:00,34047.04,34458.04,33890.41,34103.39,22107
2024-05-29 17:15:00,34103.39,34822.42,34085.84,34731.17,22456
2024-05-29 17:30:00,34731.17,34840.6,34345.5,34802.27,21713
2024-05-29 17:45:00,34802.27,35097.76,34546.46,34817.87,23108
2024-05-29 18:00:00,34817.87,35056.45,34192.72,34813.92,22481
2024-05-29 18:15:00,34813.92,35028.22,34591.08,34736.83,22030
2024-05-29 18:30:00,34736.83,35051.47,34396.52,34620.8,21955
2024-05-29 18:45:00,34620.8,34739.01,34201.32,34317.78,23290
2024-05-29 19:00:00,34317.78,34593.66,34096.88,34166.72,22617
2024-05-29 19:15:00,34166.72,34905.81,34119.88,34534.57,23097
2024-05-29 19:30:00,34534.57,34725.28,34215.24,34506.02,22097
2024-05-29 19:45:00,34506.02,35126.51,34116.01,34665.89,22589
2024-05-29 20:00:00,34665.89,35078.85,34573.35,34884.0,23098
2024-05-29 20:15:00,34884.0,35274.03,34649.96,34822.95,22158
2024-05-29 20:30:00,34822.95,35323.67,34624.47,34983.29,22141
2024-05-29 20:45:00,34983.29,35232.34,34825.82,34971.85,22421
2024-05-29 21:00:00,34971.85,34993.44,34914.16,34948.48,744
2024-05-29 21:15:00,34948.48,34970.67,34843.46,34862.76,745
2024-05-29 21:30:00,34862.76,34901.28,34774.06,34794.12,725
2024-05-29 21:45:00,34794.12,34847.43,34640.44,34685.28,730
2024-05-29 22:00:00,34685.28,34689.63,34619.5,34623.39,66
2024-05-29 22:15:00,34623.39,34632.19,34556.49,34557.93,68
2024-05-29 22:30:00,34557.93,34565.12,34500.96,34503.07,64
2024-05-29 22:45:00,34503.07,34504.53,34436.18,34440.46,67
2024-05-29 23:00:00,34440.46,34475.24,34377.8,34408.83,743
2024-05-29 23:15:00,34408.83,34475.02,34366.67,34378.42,737
2024-05-29 23:30:00,34378.42,34400.59,34305.27,34325.53,727
2024-05-29 23:45:00,34325.53,34332.26,34201.67,34230.5,772
2024-05-30 00:00:00,34230.5,34237.52,34084.85,34113.11,717
2024-05-30 00:15:00,34113.11,34126.56,34047.42,34069.08,714
2024-05-30 00:30:00,34069.08,34089.5,33959.15,33971.18,756
2024-05-30 00:45:00,33971.18,33994.29,33858.8,33885.77,734
2024-05-30 01:00:00,33885.77,33969.0,33851.84,33891.43,732
2024-05-30 01:15:00,33891.43,33900.94,33796.9,33806.9,736
2024-05-30 01:30:00,33806.9,33820.98,33664.75,33679.81,770
2024-05-30 01:45:00,33679.81,33717.25,33595.67,33612.82,718
2024-05-30 02:00:00,33612.82,33665.01,33510.51,33564.03,731
2024-05-30 02:15:00,33564.03,33586.24,33429.97,33484.66,771
2024-05-30 02:30:00,33484.66,33514.02,33435.35,33477.66,738
2024-05-30 02:45:00,33477.66,33531.1,33407.5,33424.32,712
2024-05-30 03:00:00,33424.32,33462.83,33391.7,33401.32,697
2024-05-30 03:15:00,33401.32,33445.96,33358.75,33386.2,745
2024-05-30 03:30:00,33386.2,33403.19,33327.14,33354.26,759
2024-05-30 03:45:00,33354.26,33401.74,33243.79,33305.97,751
2024-05-30 04:00:00,33305.97,33400.04,33278.53,33306.94,772
2024-05-30 04:15:00,33306.94,33377.44,33172.18,33190.14,716
2024-05-30 04:30:00,33190.14,33204.52,33121.83,33129.97,733
2024-05-30 04:45:00,33129.97,33169.4,33062.42,33107.62,773
2024-05-30 05:00:00,33107.62,33133.07,33001.55,33023.87,716
2024-05-30 05:15:00,33023.87,33028.1,32872.3,32912.76,774
2024-05-30 05:30:00,32912.76,32934.27,32842.99,32859.4,755
2024-05-30 05:45:00,32859.4,32871.11,32765.26,32822.05,740
2024-05-30 06:00:00,32822.05,32837.94,32754.38,32767.94,756
2024-05-30 06:15:00,32767.94,32775.76,32665.52,32681.62,728
2024-05-30 06:30:00,32681.62,32689.34,32583.05,32613.73,768
2024-05-30 06:45:00,32613.73,32652.58,32564.79,32616.37,707
2024-05-30 07:00:00,32616.37,32665.49,32520.37,32554.42,730
2024-05-30 07:15:00,32554.42,33817.49,32462.98,33055.45,730
2024-05-30 07:30:00,33055.45,33095.04,32964.5,32985.9,725
2024-05-30 07:45:00,32985.9,33011.94,32884.13,32940.33,729
2024-05-30 08:00:00,32940.33,32968.79,32568.86,32846.2,17644
2024-05-30 08:15:00,32846.2,32992.95,32599.27,32642.93,17258
2024-05-30 08:30:00,32642.93,32817.05,32268.58,32362.14,16516
2024-05-30 08:45:00,32362.14,32376.3,31991.63,32121.42,16477
2024-05-30 09:00:00,32121.42,32229.79,31888.39,32057.03,16486
2024-05-30 09:15:00,32057.03,32114.59,31616.82,31671.97,16686
2024-05-30 09:30:00,31671.97,31861.24,31498.04,31820.87,16338
2024-05-30 09:45:00,31820.87,31846.3,31506.38,31529.31,17659
2024-05-30 10:00:00,31529.31,31784.26,31373.32,31619.82,16245
2024-05-30 10:15:00,31619.82,31702.98,31442.8,31463.39,15564
2024-05-30 10:30:00,31463.39,31543.17,31037.16,31076.55,17100
2024-05-30 10:45:00,31076.55,31185.72,30871.98,31075.52,16424
2024-05-30 11:00:00,31075.52,31440.01,30977.71,31209.95,16268
2024-05-30 11:15:00,31209.95,31390.49,31074.05,31108.24,17823
2024-05-30 11:30:00,31108.24,31451.2,30824.1,30959.96,16496
2024-05-30 11:45:00,30959.96,31247.78,30567.8,30862.73,15943
2024-05-30 12:00:00,30862.73,31063.08,30764.8,30939.48,16655
2024-05-30 12:15:00,30939.48,30962.71,30570.01,30704.76,16382
2024-05-30 12:30:00,30704.76,31221.53,29731.58,29986.39,16828
2024-05-30 12:45:00,29986.39,30151.27,29714.53,29808.46,16886
2024-05-30 13:00:00,29808.46,29959.06,29658.14,29895.65,24548
2024-05-30 13:15:00,29895.65,30154.16,29688.21,30084.78,22403
2024-05-30 13:30:00,30084.78,30703.05,29882.13,30554.14,22882
2024-05-30 13:45:00,30554.14,30814.44,30152.85,30500.43,22805
2024-05-30 14:00:00,30500.43,30928.25,30325.47,30569.64,22112
2024-05-30 14:15:00,30569.64,30750.39,30385.94,30515.06,22544
2024-05-30 14:30:00,30515.06,30595.99,30256.55,30347.78,23278
2024-05-30 14:45:00,30347.78,30698.45,30242.13,30631.69,22642
2024-05-30 15:00:00,30631.69,31070.0,30499.23,30833.09,22887
2024-05-30 15:15:00,30833.09,30865.96,30551.36,30653.47,22295
2024-05-30 15:30:00,30653.47,30918.77,30403.62,30556.8,22563
2024-05-30 15:45:00,30556.8,30717.05,30339.39,30474.73,22513
2024-05-30 16:00:00,30474.73,30566.72,30240.92,30353.63,23302
2024-05-30 16:15:00,30353.63,30599.22,30032.97,30435.21,23461
2024-05-30 16:30:00,30435.21,30740.54,30200.71,30602.42,23416
2024-05-30 16:45:00,30602.42,30919.75,30034.44,30374.34,23753
2024-05-30 17:00:00,30374.34,30643.89,30054.28,30153.21,23283
2024-05-30 17:15:00,30153.21,30391.59,29849.64,29901.81,22026
2024-05-30 17:30:00,29901.81,29946.39,29652.82,29713.9,22508
2024-05-30 17:45:00,29713.9,29903.35,29369.73,29620.96,22524
2024-05-30 18:00:00,29620.96,29704.21,29290.51,29376.99,23567
2024-05-30 18:15:00,29376.99,29419.78,28963.17,29204.5,22023
2024-05-30 18:30:00,29204.5,29410.37,28640.67,28912.44,22360
2024-05-30 18:45:00,28912.44,28968.61,28398.42,28597.36,22729
2024-05-30 19:00:00,28597.36,28831.28,28490.41,28752.19,22741
2024-05-30 19:15:00,28752.19,29020.05,28524.11,28654.19,23149
2024-05-30 19:30:00,28654.19,28935.13,28519.88,28900.25,21511
2024-05-30 19:45:00,28900.25,29127.69,28703.43,28904.6,22351
2024-05-30 20:00:00,28904.6,29164.46,28643.27,28720.84,21716
2024-05-30 20:15:00,28720.84,29007.4,28621.92,28874.21,22225
2024-05-30 20:30:00,28874.21,28912.7,28595.3,28756.96,20849
2024-05-30 20:45:00,28756.96,29380.81,28709.16,29145.67,22738
2024-05-30 21:00:00,29145.67,29165.6,29085.6,29108.24,749
2024-05-30 21:15:00,29108.24,29126.63,29041.52,29063.04,742
2024-05-30 21:30:00,29063.04,29072.1,28982.44,29000.36,760
2024-05-30 21:45:00,29000.36,29005.72,28880.1,28898.91,751
2024-05-30 22:00:00,28898.91,29091.69,28107.8,28551.25,70
2024-05-30 22:15:00,28551.25,28554.71,28491.96,28503.21,69
2024-05-30 22:30:00,28503.21,28506.22,28446.42,28451.4,67
2024-05-30 22:45:00,28451.4,28452.54,28448.64,28449.66,68
2024-05-30 23:00:00,28449.66,28474.53,28439.39,28458.2,732
2024-05-30 23:15:00,28458.2,28508.21,28435.32,28495.87,748
2024-05-30 23:30:00,28495.87,28540.14,28467.34,28486.35,734
2024-05-30 23:45:00,28486.35,28517.66,28482.96,28500.47,736
2024-05-31 00:00:00,28500.47,28512.18,28465.75,28480.12,760
2024-05-31 00:15:00,28480.12,28492.53,28455.91,28478.09,732
2024-05-31 00:30:00,28478.09,28490.59,28457.49,28461.33,728
2024-05-31 00:45:00,28461.33,28476.09,28453.83,28465.54,747
2024-05-31 01:00:00,28465.54,28477.76,28436.71,28455.7,735
2024-05-31 01:15:00,28455.7,28466.97,28422.7,28451.39,714
2024-05-31 01:30:00,28451.39,28470.1,28440.17,28463.95,739
2024-05-31 01:45:00,28463.95,28491.37,28432.09,28465.57,760
2024-05-31 02:00:00,28465.57,28470.12,28437.65,28458.41,707
2024-05-31 02:15:00,28458.41,28495.36,28429.17,28449.9,731
2024-05-31 02:30:00,28449.9,28464.26,28415.75,28450.05,749
2024-05-31 02:45:00,28450.05,28474.69,28429.3,28461.59,766
2024-05-31 03:00:00,28461.59,28470.0,28439.53,28456.28,773
2024-05-31 03:15:00,28456.28,28466.64,28413.37,28443.87,727
2024-05-31 03:30:00,28443.87,28460.26,28420.4,28437.74,747
2024-05-31 03:45:00,28437.74,28459.76,28407.63,28433.6,770
2024-05-31 04:00:00,28433.6,28457.51,28392.38,28416.26,762
2024-05-31 04:15:00,28416.26,28425.12,28387.68,28395.23,750
2024-05-31 04:30:00,28395.23,28404.68,28375.65,28385.88,747
2024-05-31 04:45:00,28385.88,28394.08,28360.37,28391.01,749
2024-05-31 05:00:00,28391.01,28401.71,28372.43,28384.13,731
2024-05-31 05:15:00,28384.13,28389.43,28351.55,28379.79,742
2024-05-31 05:30:00,28379.79,28399.28,28361.81,28385.96,757
2024-05-31 05:45:00,28385.96,28398.52,28361.05,28365.58,725
2024-05-31 06:00:00,28365.58,28410.21,28322.25,28363.64,720
2024-05-31 06:15:00,28363.64,28375.82,28349.41,28354.69,761
2024-05-31 06:30:00,28354.69,28379.6,28349.13,28362.52,742
2024-05-31 06:45:00,28362.52,28377.01,28337.02,28340.1,742
2024-05-31 07:00:00,28340.1,28354.72,28312.94,28315.6,712
2024-05-31 07:15:00,28315.6,28331.95,28271.55,28286.88,763
2024-05-31 07:30:00,28286.88,28314.85,28281.52,28293.4,732
2024-05-31 07:45:00,28293.4,28314.99,28262.51,28303.76,751
2024-05-31 08:00:00,28303.76,28444.49,28268.75,28381.47,16266
2024-05-31 08:15:00,28381.47,28429.75,28200.67,28270.48,16829
2024-05-31 08:30:00,28270.48,28316.71,28158.55,28237.91,16769
2024-05-31 08:45:00,28237.91,28329.56,28143.53,28167.61,17256
2024-05-31 09:00:00,28167.61,28243.67,28128.18,28142.74,16547
2024-05-31 09:15:00,28142.74,28253.51,28103.2,28191.38,16544
2024-05-31 09:30:00,28191.38,28263.09,28146.72,28233.97,15838
2024-05-31 09:45:00,28233.97,28301.95,28194.56,28223.99,15453
2024-05-31 10:00:00,28223.99,28236.41,28129.03,28150.12,16293
2024-05-31 10:15:00,28150.12,28254.02,28098.54,28210.16,16195
2024-05-31 10:30:00,28210.16,28245.11,27942.09,28009.35,15967
2024-05-31 10:45:00,28009.35,28042.04,27876.78,27897.0,16569
2024-05-31 11:00:00,27897.0,28013.46,27835.46,27854.67,16035
2024-05-31 11:15:00,27854.67,27934.67,27782.16,27833.0,17506
2024-05-31 11:30:00,27833.0,28045.06,27768.92,28006.18,16575
2024-05-31 11:45:00,28006.18,28073.17,27952.24,28005.13,16497
2024-05-31 12:00:00,28005.13,28092.89,27925.34,28016.46,16431
2024-05-31 12:15:00,28016.46,28108.45,27910.41,28089.08,16249
2024-05-31 12:30:00,28089.08,28196.15,28054.88,28088.8,16567
2024-05-31 12:45:00,28088.8,28091.61,27937.04,27968.64,16890
2024-05-31 13:00:00,27968.64,28087.48,27819.78,27904.13,21983
2024-05-31 13:15:00,27904.13,27938.66,27798.61,27843.55,23661
2024-05-31 13:30:00,27843.55,27890.05,27663.4,27753.88,21936
2024-05-31 13:45:00,27753.88,27977.29,27610.9,27881.47,22078
2024-05-31 14:00:00,27881.47,28045.87,27806.71,28027.27,21851
2024-05-31 14:15:00,28027.27,28139.28,27890.69,28091.17,21878
2024-05-31 14:30:00,28091.17,28219.68,27771.54,28026.74,21768
2024-05-31 14:45:00,28026.74,28466.28,27753.08,27865.33,22798
2024-05-31 15:00:00,27865.33,28168.11,27856.17,28038.53,22285
2024-05-31 15:15:00,28038.53,28267.64,28014.86,28078.38,22877
2024-05-31 15:30:00,28078.38,28344.36,27966.44,28246.49,22112
2024-05-31 15:45:00,28246.49,28339.25,28204.66,28247.67,21929
2024-05-31 16:00:00,28247.67,28385.65,28133.59,28244.7,22329
2024-05-31 16:15:00,28244.7,28347.52,28193.68,28326.57,21570
2024-05-31 16:30:00,28326.57,28450.86,28185.8,28291.24,23028
2024-05-31 16:45:00,28291.24,28341.03,28120.28,28222.2,23429
2024-05-31 17:00:00,28222.2,28372.1,28151.12,28308.74,23611
2024-05-31 17:15:00,28308.74,28321.17,27991.98,28040.01,23177
2024-05-31 17:30:00,28040.01,28063.28,27826.64,27988.97,23693
2024-05-31 17:45:00,27988.97,28078.78,27824.97,28056.84,22218
2024-05-31 18:00:00,28056.84,28230.55,27999.51,28119.08,22527
2024-05-31 18:15:00,28119.08,28351.22,27867.1,28270.75,23387
2024-05-31 18:30:00,28270.75,28332.27,27961.91,28075.52,22713
2024-05-31 18:45:00,28075.52,28202.13,27982.74,28165.09,22301
2024-05-31 19:00:00,28165.09,28265.52,28077.05,28099.85,22563
2024-05-31 19:15:00,28099.85,28316.34,28027.29,28245.02,22370
2024-05-31 19:30:00,28245.02,28357.49,28158.55,28322.04,22399
2024-05-31 19:45:00,28322.04,28425.16,28226.53,28336.12,21994
2024-05-31 20:00:00,28336.12,28472.75,28235.49,28324.3,21890
2024-05-31 20:15:00,28324.3,28424.11,28228.14,28410.49,23370
2024-05-31 20:30:00,28410.49,28487.04,28194.04,28261.98,21835
2024-05-31 20:45:00,28261.98,28373.66,28036.93,28206.56,22371
2024-05-31 21:00:00,28206.56,28224.22,28190.81,28197.41,767
2024-05-31 21:15:00,28197.41,28227.34,28170.92,28218.95,740
2024-05-31 21:30:00,28218.95,28232.04,28208.17,28225.99,752
2024-05-31 21:45:00,28225.99,28238.53,28204.85,28220.17,736
2024-05-31 22:00:00,28220.17,28225.2,28218.12,28221.84,69
2024-05-31 22:15:00,28221.84,28223.58,28219.26,28221.14,69
2024-05-31 22:30:00,28221.14,28222.89,28220.0,28221.63,65
2024-05-31 22:45:00,28221.63,28222.69,28219.14,28220.45,64
2024-05-31 23:00:00,28220.45,28242.92,28197.69,28237.38,761
2024-05-31 23:15:00,28237.38,28246.27,28227.41,28240.09,755
2024-05-31 23:30:00,28240.09,28276.12,28233.61,28254.53,781
2024-05-31 23:45:00,28254.53,28258.78,28233.55,28243.9,703
2024-06-03 00:00:00,28243.9,28247.92,28217.87,28223.69,743
2024-06-03 00:15:00,28223.69,28252.6,28215.14,28239.59,796
2024-06-03 00:30:00,28239.59,28257.2,28218.05,28229.88,777
2024-06-03 00:45:00,28229.88,28242.9,28211.19,28219.54,772
2024-06-03 01:00:00,28219.54,28243.13,28196.15,28220.37,728
2024-06-03 01:15:00,28220.37,29180.22,28207.14,28692.21,795
2024-06-03 01:30:00,28692.21,28702.42,28677.81,28685.77,761
2024-06-03 01:45:00,28685.77,28711.03,28656.04,28705.58,755
2024-06-03 02:00:00,28705.58,28726.34,28690.25,28704.06,721
2024-06-03 02:15:00,28704.06,28741.97,28694.3,28732.15,711
2024-06-03 02:30:00,28732.15,28738.59,28704.87,28711.27,750
2024-06-03 02:45:00,28711.27,28755.85,28700.9,28745.6,710
