Time,Open,High,Low,Close,Volume
2024-02-20 01:00:00,5091.97,5112.6,5089.51,5110.7,1600
2024-02-20 01:30:00,5110.7,5133.38,5108.97,5132.6,1472
2024-02-20 02:00:00,5132.6,5141.74,5126.75,5139.42,1482
2024-02-20 02:30:00,5139.42,5169.77,5131.28,5167.05,1503
2024-02-20 03:00:00,5167.05,5184.58,5160.43,5182.37,1490
2024-02-20 03:30:00,5182.37,5207.16,5179.99,5202.77,1534
2024-02-20 04:00:00,5202.77,5233.15,5200.96,5228.2,1494
2024-02-20 04:30:00,5228.2,5250.87,5223.63,5244.89,1440
2024-02-20 05:00:00,5244.89,5469.67,4939.68,5173.29,1524
2024-02-20 05:30:00,5173.29,5186.26,5166.14,5178.71,1518
2024-02-20 06:00:00,5178.71,5205.86,5175.01,5201.61,1516
2024-02-20 06:30:00,5201.61,5233.05,5198.33,5228.9,1511
2024-02-20 07:00:00,5228.9,5260.66,5225.62,5254.23,1487
2024-02-20 07:30:00,5254.23,5283.03,5248.95,5280.41,1455
2024-02-20 08:00:00,5280.41,5340.86,5252.9,5285.67,32575
2024-02-20 08:30:00,5285.67,5330.04,5264.8,5280.48,33706
2024-02-20 09:00:00,5280.48,5342.84,5261.75,5307.31,33391
2024-02-20 09:30:00,5307.31,5432.92,5302.68,5391.58,33791
2024-02-20 10:00:00,5391.58,5433.93,5343.33,5395.8,32292
2024-02-20 10:30:00,5395.8,5477.83,5356.26,5458.52,33404
2024-02-20 11:00:00,5458.52,5518.61,5408.24,5496.08,33049
2024-02-20 11:30:00,5496.08,5561.99,5472.79,5559.08,32907
2024-02-20 12:00:00,5559.08,5627.57,5491.19,5548.61,32761
2024-02-20 12:30:00,5548.61,5596.08,5522.74,5570.03,32796
2024-02-20 13:00:00,5570.03,5660.98,5546.63,5614.93,44777
2024-02-20 13:30:00,5614.93,5674.54,5551.59,5611.33,44059
2024-02-20 14:00:00,5611.33,5710.11,5605.24,5687.83,47338
2024-02-20 14:30:00,5687.83,5768.05,5652.2,5732.01,44598
2024-02-20 15:00:00,5732.01,5823.23,5684.75,5761.76,46396
2024-02-20 15:30:00,5761.76,5818.27,5714.89,5760.08,43510
2024-02-20 16:00:00,5760.08,5815.1,5736.05,5736.51,45637
2024-02-20 16:30:00,5736.51,5838.68,5704.48,5823.96,44586
2024-02-20 17:00:00,5823.96,5876.93,5712.73,5729.54,44437
2024-02-20 17:30:00,5729.54,5824.36,5705.8,5771.15,44216
2024-02-20 18:00:00,5771.15,5826.42,5708.36,5720.92,43203
2024-02-20 18:30:00,5720.92,5825.76,5671.91,5788.02,43660
2024-02-20 19:00:00,5788.02,5824.4,5716.03,5798.32,44810
2024-02-20 19:30:00,5798.32,5924.78,5758.59,5880.59,46153
2024-02-20 20:00:00,5880.59,5975.55,5829.85,5956.31,44946
2024-02-20 20:30:00,5956.31,6047.76,5868.55,5916.8,46058
2024-02-20 21:00:00,5916.8,5932.64,5914.31,5927.61,1459
2024-02-20 21:30:00,5927.61,5960.7,5925.92,5954.78,1489
2024-02-20 22:00:00,5954.78,5976.56,5953.72,5976.02,135
2024-02-20 22:30:00,5976.02,5998.09,5973.39,5997.7,137
2024-02-20 23:00:00,5997.7,6017.71,5992.27,6013.34,1484
2024-02-20 23:30:00,6013.34,6028.09,6009.4,6025.52,1467
2024-02-21 00:00:00,6025.52,6055.08,6022.42,6051.95,1496
2024-02-21 00:30:00,6051.95,6090.94,6047.48,6084.98,1520
2024-02-21 01:00:00,6084.98,6115.47,6079.48,6111.71,1521
2024-02-21 01:30:00,6111.71,6146.61,6101.03,6141.42,1468
2024-02-21 02:00:00,6141.42,6349.75,5852.01,6048.66,1487
2024-02-21 02:30:00,6048.66,6084.12,6046.42,6074.43,1487
2024-02-21 03:00:00,6074.43,6093.94,6067.89,6088.76,1519
2024-02-21 03:30:00,6088.76,6109.71,6087.99,6103.76,1463
2024-02-21 04:00:00,6103.76,6116.08,6095.34,6106.21,1442
2024-02-21 04:30:00,6106.21,6145.67,6105.57,6141.65,1486
2024-02-21 05:00:00,6141.65,6175.14,6139.0,6171.76,1504
2024-02-21 05:30:00,6171.76,6192.35,6163.79,6189.22,1485
2024-02-21 06:00:00,6189.22,6225.32,6187.27,6222.06,1495
2024-02-21 06:30:00,6222.06,6246.02,6216.88,6234.34,1477
2024-02-21 07:00:00,6234.34,6252.59,6228.05,6245.13,1472
2024-02-21 07:30:00,6245.13,6265.54,6239.89,6256.29,1474
2024-02-21 08:00:00,6256.29,6375.54,6179.77,6344.87,33453
2024-02-21 08:30:00,6344.87,6423.2,6335.99,6415.04,33715
2024-02-21 09:00:00,6415.04,6511.5,6401.43,6480.28,32863
2024-02-21 09:30:00,6480.28,6618.29,6460.31,6518.88,33576
2024-02-21 10:00:00,6518.88,6533.37,6427.23,6492.72,32510
2024-02-21 10:30:00,6492.72,6534.47,6418.75,6449.56,32475
2024-02-21 11:00:00,6449.56,6510.08,6406.88,6472.37,33164
2024-02-21 11:30:00,6472.37,6515.4,6386.06,6443.82,33592
2024-02-21 12:00:00,6443.82,6559.78,6439.12,6531.6,32941
2024-02-21 12:30:00,6531.6,6559.76,6446.95,6472.33,32021
2024-02-21 13:00:00,6472.33,6516.22,6372.61,6463.42,44760
2024-02-21 13:30:00,6463.42,6492.86,6356.68,6359.37,44845
2024-02-21 14:00:00,6359.37,6376.56,6222.26,6313.97,43539
2024-02-21 14:30:00,6313.97,6436.21,6293.52,6412.34,44757
2024-02-21 15:00:00,6412.34,6429.28,6327.18,6347.99,45717
2024-02-21 15:30:00,6347.99,6395.83,6192.19,6271.24,45820
2024-02-21 16:00:00,6271.24,6325.49,6211.97,6285.44,44562
2024-02-21 16:30:00,6285.44,6342.26,6219.89,6256.22,44267
2024-02-21 17:00:00,6256.22,6331.39,6186.29,6274.67,45156
2024-02-21 17:30:00,6274.67,6409.5,6226.9,6388.93,46775
2024-02-21 18:00:00,6388.93,6414.88,6297.52,6371.0,45509
2024-02-21 18:30:00,6371.0,6498.71,6354.29,6425.07,45333
2024-02-21 19:00:00,6425.07,6471.67,6298.32,6378.89,46056
2024-02-21 19:30:00,6378.89,6500.83,6253.27,6312.12,44706
2024-02-21 20:00:00,6312.12,6434.71,6278.47,6376.74,46102
2024-02-21 20:30:00,6376.74,6426.13,6273.39,6340.9,46195
2024-02-21 21:00:00,6340.9,6378.27,6332.5,6372.51,1520
2024-02-21 21:30:00,6372.51,6405.11,6369.62,6395.88,1524
2024-02-21 22:00:00,6395.88,6419.78,6394.93,6418.72,141
2024-02-21 22:30:00,6418.72,6441.12,6418.44,6439.84,136
2024-02-21 23:00:00,6439.84,6471.83,6433.61,6469.01,1484
2024-02-21 23:30:00,6469.01,6485.09,6462.01,6481.47,1516
2024-02-22 00:00:00,6481.47,6724.26,6188.63,6403.82,1527
2024-02-22 00:30:00,6403.82,6442.35,6396.44,6431.67,1445
2024-02-22 01:00:00,6431.67,6442.63,6423.85,6441.23,1531
2024-02-22 01:30:00,6441.23,6478.27,6436.67,6477.83,1420
2024-02-22 02:00:00,6477.83,6507.42,6474.52,6502.03,1517
2024-02-22 02:30:00,6502.03,6533.15,6496.92,6529.79,1474
2024-02-22 03:00:00,6529.79,6558.11,6524.13,6556.52,1492
2024-02-22 03:30:00,6556.52,6582.89,6548.71,6571.72,1521
2024-02-22 04:00:00,6571.72,6613.27,6568.21,6608.52,1546
2024-02-22 04:30:00,6608.52,6771.97,6363.09,6749.99,1447
2024-02-22 05:00:00,6749.99,6789.66,6746.59,6782.93,1464
2024-02-22 05:30:00,6782.93,6814.46,6780.24,6809.08,1424
2024-02-22 06:00:00,6809.08,6837.25,6799.66,6830.27,1427
2024-02-22 06:30:00,6830.27,6864.11,6821.49,6854.41,1489
2024-02-22 07:00:00,6854.41,6888.22,6845.97,6883.58,1506
2024-02-22 07:30:00,6883.58,6898.3,6867.37,6896.21,1505
2024-02-22 08:00:00,6896.21,6982.4,6849.35,6962.78,33095
2024-02-22 08:30:00,6962.78,7002.95,6915.25,6973.26,33301
2024-02-22 09:00:00,6973.26,7065.61,6909.25,7036.27,33417
2024-02-22 09:30:00,7036.27,7074.35,6971.43,7013.6,33431
2024-02-22 10:00:00,7013.6,7089.85,6966.55,7049.28,34077
2024-02-22 10:30:00,7049.28,7132.8,7019.57,7119.38,33526
2024-02-22 11:00:00,7119.38,7212.71,7080.51,7199.51,32698
2024-02-22 11:30:00,7199.51,7254.56,7122.01,7160.56,33125
2024-02-22 12:00:00,7160.56,7267.49,7139.52,7239.31,33586
2024-02-22 12:30:00,7239.31,7309.59,7171.65,7253.32,33132
2024-02-22 13:00:00,7253.32,7409.25,7206.89,7373.72,42994
2024-02-22 13:30:00,7373.72,7481.85,7338.14,7437.84,46611
2024-02-22 14:00:00,7437.84,7497.56,7318.97,7373.9,44228
2024-02-22 14:30:00,7373.9,7420.23,7272.55,7391.43,44742
2024-02-22 15:00:00,7391.43,7537.88,7369.12,7491.61,43672
2024-02-22 15:30:00,7491.61,7588.45,7388.5,7434.99,44864
2024-02-22 16:00:00,7434.99,7575.72,7395.47,7482.2,46023
2024-02-22 16:30:00,7482.2,7578.34,7399.9,7492.7,45160
2024-02-22 17:00:00,7492.7,7570.07,7383.66,7461.44,45981
2024-02-22 17:30:00,7461.44,7581.02,7411.83,7549.39,45926
2024-02-22 18:00:00,7549.39,7648.62,7458.69,7564.68,44647
2024-02-22 18:30:00,7564.68,7890.97,7285.92,7677.02,45196
2024-02-22 19:00:00,7677.02,7731.48,7599.95,7686.65,45214
2024-02-22 19:30:00,7686.65,7813.52,7681.72,7778.43,45517
2024-02-22 20:00:00,7778.43,7820.46,7642.6,7720.38,45528
2024-02-22 20:30:00,7720.38,7790.16,7653.46,7708.51,43684
2024-02-22 21:00:00,7708.51,7754.17,7697.03,7752.16,1488
2024-02-22 21:30:00,7752.16,7794.16,7748.5,7786.7,1527
2024-02-22 22:00:00,7786.7,7815.08,7785.5,7814.55,132
2024-02-22 22:30:00,7814.55,7843.29,7813.17,7842.68,135
2024-02-22 23:00:00,7842.68,7895.98,7838.65,7879.66,1500
2024-02-22 23:30:00,7879.66,7918.91,7871.83,7913.07,1480
2024-02-23 00:00:00,7913.07,7935.57,7903.56,7924.74,1487
2024-02-23 00:30:00,7924.74,7955.69,7917.9,7952.97,1466
2024-02-23 01:00:00,7952.97,7980.21,7937.69,7974.03,1465
2024-02-23 01:30:00,7974.03,7991.11,7960.12,7986.1,1492
2024-02-23 02:00:00,7986.1,8011.06,7979.63,7992.96,1526
2024-02-23 02:30:00,7992.96,8046.13,7985.96,8037.29,1484
2024-02-23 03:00:00,8037.29,8082.43,8034.39,8073.39,1477
2024-02-23 03:30:00,8073.39,8111.06,8065.3,8100.46,1472
2024-02-23 04:00:00,8100.46,8467.22,7892.68,8218.68,1482
2024-02-23 04:30:00,8218.68,8258.74,8212.95,8248.03,1449
2024-02-23 05:00:00,8248.03,8265.47,8239.77,8251.45,1522
2024-02-23 05:30:00,8251.45,8288.75,8247.04,8285.55,1453
2024-02-23 06:00:00,8285.55,8324.23,8283.21,8314.09,1502
2024-02-23 06:30:00,8314.09,8336.62,8309.9,8325.19,1511
2024-02-23 07:00:00,8325.19,8511.0,8171.48,8269.35,1479
2024-02-23 07:30:00,8269.35,8314.33,8260.19,8303.75,1474
2024-02-23 08:00:00,8303.75,8402.4,8244.36,8379.68,32295
2024-02-23 08:30:00,8379.68,8419.14,8269.72,8322.96,33481
2024-02-23 09:00:00,8322.96,8533.26,8138.88,8520.49,31762
2024-02-23 09:30:00,8520.49,8550.5,8426.22,8475.73,32701
2024-02-23 10:00:00,8475.73,8527.44,8383.08,8489.27,31779
2024-02-23 10:30:00,8489.27,8599.23,8457.38,8574.37,32709
2024-02-23 11:00:00,8574.37,8682.79,8508.47,8659.1,33321
2024-02-23 11:30:00,8659.1,8705.68,8588.12,8671.49,33296
2024-02-23 12:00:00,8671.49,8745.02,8623.97,8681.34,32066
2024-02-23 12:30:00,8681.34,8754.4,8645.51,8723.23,31932
2024-02-23 13:00:00,8723.23,9011.06,8534.0,8651.72,44549
2024-02-23 13:30:00,8651.72,8833.44,8580.14,8797.77,43481
2024-02-23 14:00:00,8797.77,8882.97,8699.25,8815.34,45552
2024-02-23 14:30:00,8815.34,8935.7,8786.5,8862.92,45215
2024-02-23 15:00:00,8862.92,8935.62,8806.03,8917.53,43694
2024-02-23 15:30:00,8917.53,9070.2,8850.62,8988.14,45492
2024-02-23 16:00:00,8988.14,9105.12,8864.72,8933.59,43875
2024-02-23 16:30:00,8933.59,9046.47,8884.05,8993.32,43961
2024-02-23 17:00:00,8993.32,9098.09,8934.56,9044.6,45582
2024-02-23 17:30:00,9044.6,9101.29,8971.9,9005.39,44891
2024-02-23 18:00:00,9005.39,9191.71,8920.46,9147.84,46077
2024-02-23 18:30:00,9147.84,9250.98,9125.45,9187.38,45259
2024-02-23 19:00:00,9187.38,9321.07,9038.78,9105.03,44427
2024-02-23 19:30:00,9105.03,9263.03,9054.37,9083.46,44802
2024-02-23 20:00:00,9083.46,9117.41,8782.13,8849.46,43268
2024-02-23 20:30:00,8849.46,8949.94,8822.34,8911.18,45741
2024-02-23 21:00:00,8911.18,8955.43,8905.65,8947.03,1439
2024-02-23 21:30:00,8947.03,8989.7,8930.56,8986.21,1509
2024-02-23 22:00:00,8986.21,9020.97,8984.65,9019.42,126
2024-02-23 22:30:00,9019.42,9054.06,9019.2,9053.3,135
2024-02-23 23:00:00,9053.3,9086.66,9047.9,9085.96,1439
2024-02-23 23:30:00,9085.96,9108.7,9076.32,9089.1,1473
2024-02-26 00:00:00,9089.1,9097.11,9084.68,9089.49,1469
2024-02-26 00:30:00,9089.49,9103.55,9081.91,9088.71,1444
2024-02-26 01:00:00,9088.71,9102.92,9082.86,9096.55,1453
2024-02-26 01:30:00,9096.55,9105.48,9091.46,9092.96,1511
2024-02-26 02:00:00,9092.96,9100.4,9087.56,9097.27,1520
2024-02-26 02:30:00,9097.27,9109.83,9094.06,9105.78,1482
2024-02-26 03:00:00,9105.78,9118.76,9100.17,9115.29,1541
2024-02-26 03:30:00,9115.29,9120.58,9104.12,9109.85,1528
2024-02-26 04:00:00,9109.85,9125.87,9107.88,9115.66,1437
2024-02-26 04:30:00,9115.66,9120.85,9102.65,9103.65,1507
2024-02-26 05:00:00,9103.65,9112.9,9102.35,9110.07,1459
2024-02-26 05:30:00,9110.07,9120.75,9096.68,9107.33,1428
2024-02-26 06:00:00,9107.33,9114.98,9096.02,9109.7,1540
2024-02-26 06:30:00,9109.7,9124.97,9105.05,9120.77,1479
2024-02-26 07:00:00,9120.77,9130.17,9114.09,9117.54,1556
2024-02-26 07:30:00,9117.54,9123.76,9108.11,9117.83,1505
2024-02-26 08:00:00,9117.83,9161.76,9070.45,9119.34,33271
2024-02-26 08:30:00,9119.34,9142.95,9045.27,9108.9,32758
2024-02-26 09:00:00,9108.9,9141.83,9061.63,9094.33,32775
2024-02-26 09:30:00,9094.33,9104.43,9033.54,9042.72,33601
2024-02-26 10:00:00,9042.72,9068.42,8969.74,9028.9,33276
2024-02-26 10:30:00,9028.9,9039.26,8980.93,9006.68,33291
2024-02-26 11:00:00,9006.68,9026.24,8967.68,9011.71,32942
2024-02-26 11:30:00,9011.71,9044.6,8901.01,8932.5,33024
2024-02-26 12:00:00,8932.5,8957.06,8872.33,8880.05,32443
2024-02-26 12:30:00,8880.05,8919.7,8845.16,8902.51,33525
2024-02-26 13:00:00,8902.51,8998.33,8883.28,8939.25,44443
2024-02-26 13:30:00,8939.25,8973.6,8887.84,8921.99,45553
2024-02-26 14:00:00,8921.99,8938.16,8596.81,8703.75,44886
2024-02-26 14:30:00,8703.75,8789.94,8681.6,8743.73,45421
2024-02-26 15:00:00,8743.73,8827.88,8739.23,8765.66,44950
2024-02-26 15:30:00,8765.66,8822.31,8743.49,8787.92,43007
2024-02-26 16:00:00,8787.92,8820.37,8755.0,8768.82,45938
2024-02-26 16:30:00,8768.82,8788.45,8729.34,8775.85,45681
2024-02-26 17:00:00,8775.85,8903.55,8764.53,8862.05,44183
2024-02-26 17:30:00,8862.05,8922.62,8808.05,8891.03,45795
2024-02-26 18:00:00,8891.03,8906.67,8822.96,8859.34,44947
2024-02-26 18:30:00,8859.34,8887.09,8773.95,8850.29,44957
2024-02-26 19:00:00,8850.29,8907.06,8759.18,8903.69,44937
2024-02-26 19:30:00,8903.69,8955.95,8843.15,8908.4,44995
2024-02-26 20:00:00,8908.4,8932.44,8848.52,8876.92,45866
2024-02-26 20:30:00,8876.92,8955.95,8871.24,8925.96,42834
2024-02-26 21:00:00,8925.96,8935.1,8919.42,8923.85,1444
2024-02-26 21:30:00,8923.85,8941.13,8919.37,8934.99,1513
2024-02-26 22:00:00,8934.99,8935.69,8933.55,8933.73,131
2024-02-26 22:30:00,8933.73,8934.23,8932.98,8933.83,136
2024-02-26 23:00:00,8933.83,9151.87,8846.76,9007.04,1494
2024-02-26 23:30:00,9007.04,9015.05,8998.17,9004.81,1462
2024-02-27 00:00:00,9004.81,9014.66,8982.95,9000.32,1482
2024-02-27 00:30:00,9000.32,9005.12,8990.24,9000.66,1508
2024-02-27 01:00:00,9000.66,9015.05,8997.78,9011.02,1454
2024-02-27 01:30:00,9011.02,9164.32,8868.76,9106.21,1493
2024-02-27 02:00:00,9106.21,9109.07,9010.61,9013.91,1451
2024-02-27 02:30:00,9013.91,9022.27,9006.09,9015.06,1499
2024-02-27 03:00:00,9015.06,9025.66,9007.64,9014.04,1480
2024-02-27 03:30:00,9014.04,9028.43,9008.43,9016.92,1502
2024-02-27 04:00:00,9016.92,9027.43,9008.23,9020.59,1493
2024-02-27 04:30:00,9020.59,9031.11,9017.66,9026.41,1492
2024-02-27 05:00:00,9026.41,9029.59,8999.63,9013.7,1533
2024-02-27 05:30:00,9013.7,9025.84,9013.04,9020.13,1501
2024-02-27 06:00:00,9020.13,9025.93,9007.54,9011.99,1515
2024-02-27 06:30:00,9011.99,9152.39,8656.75,8864.46,1464
2024-02-27 07:00:00,8864.46,8873.1,8860.89,8863.17,1572
2024-02-27 07:30:00,8863.17,8869.95,8857.97,8868.51,1532
2024-02-27 08:00:00,8868.51,8888.08,8817.98,8877.42,33630
2024-02-27 08:30:00,8877.42,8905.51,8851.2,8873.52,32434
2024-02-27 09:00:00,8873.52,8905.45,8827.06,8866.3,33837
2024-02-27 09:30:00,8866.3,8912.49,8836.51,8885.15,32008
2024-02-27 10:00:00,8885.15,8900.99,8809.07,8828.58,33087
2024-02-27 10:30:00,8828.58,8850.43,8769.7,8803.96,33265
2024-02-27 11:00:00,8803.96,8833.45,8786.82,8817.8,32095
2024-02-27 11:30:00,8817.8,8875.11,8804.14,8832.78,33275
2024-02-27 12:00:00,8832.78,8856.55,8799.29,8835.45,34252
2024-02-27 12:30:00,8835.45,8870.79,8786.17,8838.46,34312
2024-02-27 13:00:00,8838.46,8853.47,8793.91,8836.95,46719
2024-02-27 13:30:00,8836.95,8871.73,8777.03,8821.11,46985
2024-02-27 14:00:00,8821.11,8882.5,8790.84,8844.73,45075
2024-02-27 14:30:00,8844.73,8922.0,8838.41,8902.61,43664
2024-02-27 15:00:00,8902.61,8930.85,8850.81,8905.52,43734
2024-02-27 15:30:00,8905.52,8920.62,8754.44,8779.34,44400
2024-02-27 16:00:00,8779.34,8865.14,8723.92,8774.49,46311
2024-02-27 16:30:00,8774.49,8818.61,8708.27,8715.25,43723
2024-02-27 17:00:00,8715.25,8776.48,8631.97,8665.14,46247
2024-02-27 17:30:00,8665.14,8750.47,8637.63,8724.14,45958
2024-02-27 18:00:00,8724.14,8781.56,8655.85,8682.01,45975
2024-02-27 18:30:00,8682.01,8783.29,8657.82,8726.97,44713
2024-02-27 19:00:00,8726.97,8805.3,8700.92,8766.21,44494
2024-02-27 19:30:00,8766.21,8849.69,8728.02,8785.04,46026
2024-02-27 20:00:00,8785.04,8797.4,8682.21,8719.55,43521
2024-02-27 20:30:00,8719.55,8761.51,8669.57,8694.92,47559
2024-02-27 21:00:00,8694.92,8715.28,8690.28,8708.52,1498
2024-02-27 21:30:00,8708.52,8782.27,8524.72,8586.69,1532
2024-02-27 22:00:00,8586.69,8587.12,8585.67,8586.3,134
2024-02-27 22:30:00,8586.3,8587.65,8585.71,8586.59,133
2024-02-27 23:00:00,8586.59,8589.69,8575.25,8587.56,1524
2024-02-27 23:30:00,8587.56,8603.58,8583.14,8593.49,1487
2024-02-28 00:00:00,8593.49,8595.81,8581.11,8588.35,1479
2024-02-28 00:30:00,8588.35,8595.22,8580.4,8592.72,1464
2024-02-28 01:00:00,8592.72,8598.02,8585.52,8593.29,1474
2024-02-28 01:30:00,8593.29,8599.94,8581.03,8585.86,1420
2024-02-28 02:00:00,8585.86,8588.29,8576.12,8582.97,1491
2024-02-28 02:30:00,8582.97,8587.44,8568.21,8572.91,1504
2024-02-28 03:00:00,8572.91,8581.69,8568.18,8577.7,1470
2024-02-28 03:30:00,8577.7,8584.75,8567.29,8578.02,1518
2024-02-28 04:00:00,8578.02,8589.21,8574.88,8578.21,1423
2024-02-28 04:30:00,8578.21,8584.6,8566.35,8567.23,1486
2024-02-28 05:00:00,8567.23,8572.18,8559.59,8562.29,1435
2024-02-28 05:30:00,8562.29,8575.07,8557.14,8568.82,1403
2024-02-28 06:00:00,8568.82,8574.36,8557.61,8559.75,1546
2024-02-28 06:30:00,8559.75,8564.11,8553.79,8555.36,1515
2024-02-28 07:00:00,8555.36,8563.64,8543.89,8552.32,1519
2024-02-28 07:30:00,8552.32,8561.54,8546.37,8553.85,1496
2024-02-28 08:00:00,8553.85,8608.6,8544.17,8559.09,32952
2024-02-28 08:30:00,8559.09,8579.04,8500.5,8566.49,32842
2024-02-28 09:00:00,8566.49,8609.62,8540.19,8571.51,33383
2024-02-28 09:30:00,8571.51,8637.79,8517.73,8571.7,33288
2024-02-28 10:00:00,8571.7,8578.45,8531.44,8565.16,32288
2024-02-28 10:30:00,8565.16,8610.68,8547.25,8579.09,32405
2024-02-28 11:00:00,8579.09,8629.14,8534.5,8602.65,33315
2024-02-28 11:30:00,8602.65,8799.54,8570.59,8784.29,32924
2024-02-28 12:00:00,8784.29,8908.73,8784.08,8868.65,33566
2024-02-28 12:30:00,8868.65,8964.42,8814.07,8947.55,33168
2024-02-28 13:00:00,8947.55,9060.79,8852.88,8892.6,45408
2024-02-28 13:30:00,8892.6,8948.87,8720.47,8943.7,46137
2024-02-28 14:00:00,8943.7,9033.7,8831.34,8923.31,45015
2024-02-28 14:30:00,8923.31,9007.73,8861.54,8972.43,44766
2024-02-28 15:00:00,8972.43,9164.2,8895.82,9102.27,43913
2024-02-28 15:30:00,9102.27,9202.94,8987.03,9132.43,45691
2024-02-28 16:00:00,9132.43,9259.65,9067.07,9172.02,44175
2024-02-28 16:30:00,9172.02,9251.57,9023.01,9079.95,45013
2024-02-28 17:00:00,9079.95,9315.64,9061.05,9256.73,43807
2024-02-28 17:30:00,9256.73,9344.52,9192.69,9243.72,45778
2024-02-28 18:00:00,9243.72,9300.74,9078.97,9218.83,45992
2024-02-28 18:30:00,9218.83,9435.98,9158.16,9389.58,46167
2024-02-28 19:00:00,9389.58,9437.82,9179.8,9352.44,46143
2024-02-28 19:30:00,9352.44,9451.51,9301.03,9360.04,44303
2024-02-28 20:00:00,9360.04,9547.32,9294.02,9315.05,44665
2024-02-28 20:30:00,9315.05,9412.38,9246.89,9318.62,45644
2024-02-28 21:00:00,9318.62,9371.22,9310.88,9363.94,1484
2024-02-28 21:30:00,9363.94,9387.52,9351.81,9364.95,1529
2024-02-28 22:00:00,9364.95,9400.87,9364.07,9399.77,134
2024-02-28 22:30:00,9399.77,9435.4,9398.59,9435.31,141
2024-02-28 23:00:00,9435.31,9482.93,9432.88,9472.69,1524
2024-02-28 23:30:00,9472.69,9508.7,9468.29,9508.12,1530
2024-02-29 00:00:00,9508.12,9533.53,9495.75,9507.33,1472
2024-02-29 00:30:00,9507.33,9572.49,9500.43,9565.42,1502
2024-02-29 01:00:00,9565.42,9602.62,9561.55,9588.55,1447
2024-02-29 01:30:00,9588.55,10059.82,9483.83,9859.12,1486
2024-02-29 02:00:00,9859.12,9920.4,9855.41,9915.09,1486
2024-02-29 02:30:00,9915.09,9953.58,9908.21,9937.13,1471
2024-02-29 03:00:00,9937.13,9976.78,9930.4,9973.11,1426
2024-02-29 03:30:00,9973.11,10019.02,9965.64,10002.81,1514
2024-02-29 04:00:00,10002.81,10032.63,9990.79,10024.95,1463
2024-02-29 04:30:00,10024.95,10067.95,10022.56,10054.82,1444
2024-02-29 05:00:00,10054.82,10090.65,10038.47,10079.9,1462
2024-02-29 05:30:00,10079.9,10155.7,10068.1,10151.14,1481
2024-02-29 06:00:00,10151.14,10203.66,10145.6,10186.37,1486
2024-02-29 06:30:00,10186.37,10499.62,10063.89,10348.26,1485
2024-02-29 07:00:00,10348.26,10415.51,10331.02,10412.44,1409
2024-02-29 07:30:00,10412.44,10485.92,10410.43,10480.88,1534
2024-02-29 08:00:00,10480.88,10750.8,10464.5,10653.95,33287
2024-02-29 08:30:00,10653.95,10769.1,10626.43,10701.74,32270
2024-02-29 09:00:00,10701.74,11223.53,10165.45,10465.97,32493
2024-02-29 09:30:00,10465.97,10555.38,10372.03,10526.24,31881
2024-02-29 10:00:00,10526.24,10666.48,10476.12,10597.77,32549
2024-02-29 10:30:00,10597.77,10656.77,10498.72,10584.25,32745
2024-02-29 11:00:00,10584.25,10689.87,10506.59,10592.46,32921
2024-02-29 11:30:00,10592.46,10738.53,10542.73,10683.47,32678
2024-02-29 12:00:00,10683.47,10727.71,10586.44,10664.1,33154
2024-02-29 12:30:00,10664.1,10768.58,10569.16,10748.27,31813
2024-02-29 13:00:00,10748.27,10860.49,10689.17,10747.65,46238
2024-02-29 13:30:00,10747.65,10981.09,10720.0,10850.18,45214
2024-02-29 14:00:00,10850.18,11201.86,10829.39,11123.29,44115
2024-02-29 14:30:00,11123.29,11249.85,11092.19,11207.2,44770
2024-02-29 15:00:00,11207.2,11326.82,11101.24,11302.61,45761
2024-02-29 15:30:00,11302.61,11446.42,11218.83,11324.25,44427
2024-02-29 16:00:00,11324.25,11588.41,11227.95,11435.95,45079
2024-02-29 16:30:00,11435.95,11596.51,11404.58,11563.02,43527
2024-02-29 17:00:00,11563.02,11631.82,11501.18,11553.4,45154
2024-02-29 17:30:00,11553.4,11929.32,11431.41,11616.05,43227
2024-02-29 18:00:00,11616.05,11841.6,11525.32,11748.53,44827
2024-02-29 18:30:00,11748.53,11977.43,11715.61,11851.68,45601
2024-02-29 19:00:00,11851.68,11998.92,11749.36,11857.56,42353
2024-02-29 19:30:00,11857.56,12107.12,11808.39,12012.12,44511
2024-02-29 20:00:00,12012.12,12135.46,11888.34,12108.72,46390
2024-02-29 20:30:00,12108.72,12161.55,11992.51,12052.3,43710
2024-02-29 21:00:00,12052.3,12134.65,12042.05,12122.72,1492
2024-02-29 21:30:00,12122.72,12225.29,12113.33,12198.66,1499
2024-02-29 22:00:00,12198.66,12239.78,12197.68,12239.54,142
2024-02-29 22:30:00,12239.54,12284.91,12238.74,12281.98,133
2024-02-29 23:00:00,12281.98,12375.01,12281.83,12360.59,1519
2024-02-29 23:30:00,12360.59,12394.77,12341.82,12393.45,1504
2024-03-01 00:00:00,12393.45,12426.52,12383.11,12421.57,1488
2024-03-01 00:30:00,12421.57,12512.09,12416.84,12497.21,1513
2024-03-01 01:00:00,12497.21,12554.87,12470.04,12542.02,1476
2024-03-01 01:30:00,12542.02,12608.43,12539.16,12600.26,1510
2024-03-01 02:00:00,12600.26,12644.08,12587.44,12632.29,1503
2024-03-01 02:30:00,12632.29,12677.98,12618.67,12673.77,1490
