Time,Open,High,Low,Close,Volume
2025-12-12 09:30:00,4281.21,4282.71,4278.93,4281.32,2944
2025-12-12 09:45:00,4281.49,4283.26,4281.47,4282.83,2055
2025-12-12 10:00:00,4282.76,4288.86,4281.58,4285.80,2552
2025-12-12 10:15:00,4286.14,4288.21,4284.44,4285.82,2140
2025-12-12 10:30:00,4285.86,4290.39,4284.24,4287.64,2482
2025-12-12 10:45:00,4287.10,4288.80,4285.40,4287.07,2482
2025-12-12 11:00:00,4287.00,4295.37,4286.98,4293.58,3315
2025-12-12 11:15:00,4293.50,4295.59,4291.13,4294.49,3061
2025-12-12 11:30:00,4294.47,4304.30,4294.39,4303.93,3315
2025-12-12 11:45:00,4303.95,4309.38,4301.72,4308.07,3573
2025-12-12 12:00:00,4308.00,4317.05,4306.95,4317.01,3821
2025-12-12 12:15:00,4316.87,4317.82,4312.49,4313.60,3757
2025-12-12 12:30:00,4313.58,4313.83,4307.42,4311.97,3529
2025-12-12 12:45:00,4311.99,4320.23,4311.38,4318.29,3107
2025-12-12 13:00:00,4318.36,4320.17,4314.76,4319.47,2671
2025-12-12 13:15:00,4319.59,4321.95,4316.90,4317.02,3248
2025-12-12 13:30:00,4317.03,4328.42,4316.64,4328.03,3429
2025-12-12 13:45:00,4328.01,4330.93,4325.41,4329.86,3644
2025-12-12 14:00:00,4330.11,4338.82,4326.93,4335.71,3645
2025-12-12 14:15:00,4335.72,4339.27,4332.38,4334.38,3333
2025-12-12 14:30:00,4334.41,4336.97,4330.28,4334.48,2842
2025-12-12 14:45:00,4334.42,4339.11,4334.32,4336.29,3174
2025-12-12 15:00:00,4336.35,4339.10,4331.73,4332.99,3510
2025-12-12 15:15:00,4333.00,4334.08,4330.21,4332.66,2962
2025-12-12 15:30:00,4332.61,4334.19,4327.57,4328.34,3337
2025-12-12 15:45:00,4328.04,4329.73,4324.88,4325.80,3377
2025-12-12 16:00:00,4326.27,4337.84,4321.37,4337.04,4477
2025-12-12 16:15:00,4337.28,4339.38,4334.16,4336.06,4170
2025-12-12 16:30:00,4336.04,4346.08,4336.04,4339.89,4362
2025-12-12 16:45:00,4339.81,4341.26,4332.33,4341.04,4133
2025-12-12 17:00:00,4340.92,4344.86,4338.58,4342.11,4105
2025-12-12 17:15:00,4342.10,4345.76,4338.57,4340.54,4380
2025-12-12 17:30:00,4340.82,4345.65,4331.07,4339.76,5327
2025-12-12 17:45:00,4339.92,4353.64,4336.70,4347.16,5156
2025-12-12 18:00:00,4347.12,4351.49,4341.11,4343.54,5051
2025-12-12 18:15:00,4343.15,4345.30,4298.72,4300.56,5462
2025-12-12 18:30:00,4300.62,4318.09,4295.33,4317.49,5446
2025-12-12 18:45:00,4317.24,4322.01,4283.09,4290.43,5413
2025-12-12 19:00:00,4289.81,4296.48,4273.71,4286.03,5467
2025-12-12 19:15:00,4286.31,4293.18,4272.31,4289.80,5272
2025-12-12 19:30:00,4289.93,4289.93,4257.79,4274.02,5358
2025-12-12 19:45:00,4273.68,4281.92,4270.64,4281.92,5298
2025-12-12 20:00:00,4281.95,4285.06,4271.08,4273.88,5068
2025-12-12 20:15:00,4273.58,4290.82,4273.02,4282.14,4935
2025-12-12 20:30:00,4282.15,4295.20,4281.71,4293.50,4768
2025-12-12 20:45:00,4293.47,4298.33,4291.74,4294.24,4348
2025-12-12 21:00:00,4294.26,4302.86,4291.80,4300.93,4467
2025-12-12 21:15:00,4300.96,4303.58,4294.09,4295.34,4373
2025-12-12 21:30:00,4295.55,4300.47,4291.68,4292.01,3895
2025-12-12 21:45:00,4291.55,4297.21,4290.55,4294.87,4115
2025-12-12 22:00:00,4294.92,4295.86,4289.87,4294.50,4162
2025-12-12 22:15:00,4294.48,4299.76,4293.70,4296.00,3679
2025-12-12 22:30:00,4296.17,4298.74,4293.69,4297.38,3504
2025-12-12 22:45:00,4297.39,4298.26,4294.25,4296.54,3167
2025-12-12 23:00:00,4296.34,4302.81,4295.65,4299.89,3116
2025-12-12 23:15:00,4299.82,4300.78,4291.12,4293.16,3398
2025-12-12 23:30:00,4293.34,4299.84,4288.54,4299.00,3914
2025-12-12 23:45:00,4298.90,4302.93,4294.16,4299.42,4095
2025-12-13 00:00:00,4299.51,4301.64,4298.24,4299.81,2072
2025-12-13 00:15:00,4299.67,4303.72,4299.14,4302.84,1745
2025-12-13 00:30:00,4302.79,4304.18,4301.07,4301.65,1349
2025-12-13 00:45:00,4301.57,4303.46,4297.83,4299.68,1240
2025-12-15 02:00:00,4294.86,4307.72,4294.44,4302.97,2079
2025-12-15 02:15:00,4303.09,4306.49,4302.92,4305.02,1984
2025-12-15 02:30:00,4305.07,4308.19,4303.87,4306.11,1852
2025-12-15 02:45:00,4306.03,4306.77,4301.52,4302.40,1876
2025-12-15 03:00:00,4302.44,4306.68,4300.12,4304.20,2008
2025-12-15 03:15:00,4304.22,4304.34,4300.91,4302.01,1540
2025-12-15 03:30:00,4302.07,4308.03,4302.04,4305.57,2172
2025-12-15 03:45:00,4305.56,4307.80,4303.50,4307.47,2322
2025-12-15 04:00:00,4307.57,4313.94,4305.74,4313.16,4538
2025-12-15 04:15:00,4313.16,4315.72,4309.69,4314.96,3632
2025-12-15 04:30:00,4315.06,4324.82,4314.72,4319.85,3577
2025-12-15 04:45:00,4319.76,4325.65,4319.46,4322.52,3271
2025-12-15 05:00:00,4322.31,4326.80,4320.94,4321.52,3526
2025-12-15 05:15:00,4321.77,4325.09,4321.16,4324.35,2330
2025-12-15 05:30:00,4324.55,4329.10,4324.26,4328.88,3388
2025-12-15 05:45:00,4328.86,4329.21,4325.19,4326.46,3057
2025-12-15 06:00:00,4326.34,4329.67,4322.72,4323.19,3580
2025-12-15 06:15:00,4323.20,4324.27,4319.44,4323.96,3369
2025-12-15 06:30:00,4323.98,4328.70,4323.82,4327.85,2613
2025-12-15 06:45:00,4327.86,4327.86,4325.16,4327.10,2481
2025-12-15 07:00:00,4327.01,4329.63,4325.46,4328.19,2262
2025-12-15 07:15:00,4328.20,4329.89,4326.58,4327.77,2129
2025-12-15 07:30:00,4327.76,4328.00,4322.87,4326.59,2246
2025-12-15 07:45:00,4326.58,4328.07,4324.96,4326.06,2109
2025-12-15 08:00:00,4326.20,4327.58,4324.78,4326.37,2211
2025-12-15 08:15:00,4326.43,4331.14,4326.03,4329.72,2536
2025-12-15 08:30:00,4329.53,4340.13,4329.42,4338.98,3967
2025-12-15 08:45:00,4339.02,4344.37,4338.05,4343.63,3271
2025-12-15 09:00:00,4343.58,4345.76,4339.71,4342.94,3370
2025-12-15 09:15:00,4342.94,4345.54,4342.57,4343.97,3640
2025-12-15 09:30:00,4344.04,4345.76,4342.07,4345.44,2753
2025-12-15 09:45:00,4345.61,4347.31,4343.03,4343.55,2836
2025-12-15 10:00:00,4342.92,4344.20,4340.79,4342.36,2845
2025-12-15 10:15:00,4342.21,4344.73,4341.51,4344.08,2244
2025-12-15 10:30:00,4344.09,4344.43,4333.72,4339.78,3233
2025-12-15 10:45:00,4339.79,4342.03,4339.00,4339.22,2590
2025-12-15 11:00:00,4339.01,4344.55,4338.88,4342.91,2942
2025-12-15 11:15:00,4342.89,4346.71,4341.29,4345.89,2802
2025-12-15 11:30:00,4345.92,4346.85,4343.84,4345.22,2435
2025-12-15 11:45:00,4345.22,4348.96,4344.62,4347.06,2831
2025-12-15 12:00:00,4346.91,4349.59,4343.29,4349.17,2798
2025-12-15 12:15:00,4349.17,4350.25,4344.61,4347.75,3010
2025-12-15 12:30:00,4347.90,4350.05,4344.52,4345.19,2669
2025-12-15 12:45:00,4345.17,4345.90,4342.35,4342.58,2854
2025-12-15 13:00:00,4342.76,4344.31,4340.71,4343.31,2425
2025-12-15 13:15:00,4343.37,4348.26,4342.29,4342.67,2223
2025-12-15 13:30:00,4342.96,4343.49,4337.82,4338.69,2932
2025-12-15 13:45:00,4338.65,4342.25,4338.23,4339.65,2034
2025-12-15 14:00:00,4339.62,4339.62,4335.23,4338.37,2276
2025-12-15 14:15:00,4338.38,4341.69,4335.82,4340.77,2144
2025-12-15 14:30:00,4340.80,4341.47,4338.96,4340.74,1845
2025-12-15 14:45:00,4340.75,4343.66,4339.41,4342.76,2161
2025-12-15 15:00:00,4342.75,4345.64,4342.72,4343.75,2444
2025-12-15 15:15:00,4343.77,4346.50,4343.00,4346.39,2348
2025-12-15 15:30:00,4346.41,4348.24,4344.94,4345.50,2364
2025-12-15 15:45:00,4345.39,4347.12,4343.50,4345.71,2683
2025-12-15 16:00:00,4346.00,4346.26,4333.69,4335.71,4738
2025-12-15 16:15:00,4335.70,4341.42,4334.68,4339.82,3831
2025-12-15 16:30:00,4339.81,4341.92,4335.65,4338.17,3524
2025-12-15 16:45:00,4338.51,4344.44,4330.92,4332.15,4337
2025-12-15 17:00:00,4332.20,4336.71,4328.44,4329.17,4237
2025-12-15 17:15:00,4329.06,4332.57,4321.40,4325.12,4265
2025-12-15 17:30:00,4324.76,4335.08,4320.77,4328.08,5232
2025-12-15 17:45:00,4328.00,4331.17,4317.98,4323.88,5220
2025-12-15 18:00:00,4323.67,4327.33,4312.48,4322.86,5147
2025-12-15 18:15:00,4322.70,4327.69,4311.72,4314.29,5180
2025-12-15 18:30:00,4314.27,4324.74,4313.07,4323.27,4849
2025-12-15 18:45:00,4323.40,4327.85,4316.89,4318.18,4658
2025-12-15 19:00:00,4318.27,4318.75,4301.01,4303.42,5133
2025-12-15 19:15:00,4302.70,4305.71,4292.86,4296.16,5063
2025-12-15 19:30:00,4296.35,4300.06,4285.33,4296.51,5107
2025-12-15 19:45:00,4296.49,4299.79,4292.41,4297.58,4765
2025-12-15 20:00:00,4297.54,4300.13,4290.71,4296.97,4439
2025-12-15 20:15:00,4296.88,4303.63,4293.38,4302.12,4168
2025-12-15 20:30:00,4301.85,4304.91,4300.29,4304.03,4269
2025-12-15 20:45:00,4303.97,4306.49,4302.01,4304.44,4006
2025-12-15 21:00:00,4304.37,4305.35,4301.24,4302.64,3610
2025-12-15 21:15:00,4302.70,4306.34,4300.02,4306.26,3683
2025-12-15 21:30:00,4305.18,4310.28,4302.64,4309.88,4028
2025-12-15 21:45:00,4309.87,4313.67,4307.98,4313.13,3150
2025-12-15 22:00:00,4313.14,4317.77,4312.22,4312.64,4010
2025-12-15 22:15:00,4312.61,4314.55,4309.16,4309.30,3374
2025-12-15 22:30:00,4309.15,4312.21,4307.90,4311.35,3308
2025-12-15 22:45:00,4311.34,4314.54,4310.21,4314.14,3217
2025-12-15 23:00:00,4313.80,4314.36,4311.41,4311.65,3171
2025-12-15 23:15:00,4311.64,4311.70,4299.46,4305.06,3985
2025-12-15 23:30:00,4305.10,4307.63,4300.48,4305.80,3157
2025-12-15 23:45:00,4305.61,4307.54,4304.05,4304.38,3263
2025-12-16 00:00:00,4304.46,4305.58,4300.67,4304.50,1974
2025-12-16 00:15:00,4304.54,4304.94,4302.74,4303.80,1243
2025-12-16 00:30:00,4303.81,4304.67,4301.33,4302.14,1018
2025-12-16 00:45:00,4302.12,4305.75,4302.08,4305.05,939
2025-12-16 02:00:00,4307.88,4309.48,4304.95,4306.24,1487
2025-12-16 02:15:00,4306.32,4309.75,4306.18,4307.53,1172
2025-12-16 02:30:00,4307.70,4308.44,4305.92,4306.93,1196
2025-12-16 02:45:00,4306.76,4307.87,4303.31,4304.10,1447
2025-12-16 03:00:00,4304.25,4308.97,4302.77,4307.38,2153
2025-12-16 03:15:00,4307.45,4309.80,4304.45,4309.42,2692
2025-12-16 03:30:00,4309.67,4313.24,4307.73,4311.71,2608
2025-12-16 03:45:00,4311.67,4311.90,4305.77,4307.79,1920
2025-12-16 04:00:00,4308.05,4308.29,4299.12,4304.25,4436
2025-12-16 04:15:00,4304.15,4311.83,4304.03,4311.50,3518
2025-12-16 04:30:00,4311.28,4317.77,4311.28,4314.73,3721
2025-12-16 04:45:00,4314.76,4316.14,4304.72,4308.78,3769
2025-12-16 05:00:00,4308.78,4311.93,4305.85,4310.86,3563
2025-12-16 05:15:00,4310.86,4312.19,4307.40,4310.91,2512
2025-12-16 05:30:00,4311.04,4312.00,4305.68,4309.23,3793
2025-12-16 05:45:00,4309.24,4309.78,4286.66,4289.66,4338
2025-12-16 06:00:00,4289.76,4294.46,4280.99,4282.13,4625
2025-12-16 06:15:00,4282.35,4288.21,4280.75,4287.61,4249
2025-12-16 06:30:00,4287.64,4289.06,4283.21,4285.23,3537
2025-12-16 06:45:00,4285.28,4291.74,4283.04,4290.91,3039
2025-12-16 07:00:00,4290.85,4292.27,4287.01,4287.91,2333
2025-12-16 07:15:00,4287.91,4290.73,4286.64,4288.36,1963
2025-12-16 07:30:00,4288.41,4291.76,4288.40,4289.62,1881
2025-12-16 07:45:00,4289.62,4290.59,4287.71,4289.05,1835
2025-12-16 08:00:00,4289.04,4292.19,4285.71,4286.07,2458
2025-12-16 08:15:00,4286.16,4286.33,4280.06,4280.66,3206
2025-12-16 08:30:00,4280.74,4280.89,4271.37,4279.69,4327
2025-12-16 08:45:00,4279.70,4287.71,4279.62,4284.13,3685
2025-12-16 09:00:00,4284.24,4288.33,4282.61,4286.54,3597
2025-12-16 09:15:00,4286.51,4290.01,4285.23,4287.02,3150
2025-12-16 09:30:00,4286.97,4292.00,4285.81,4291.14,2995
2025-12-16 09:45:00,4291.18,4292.14,4287.51,4289.26,2596
2025-12-16 10:00:00,4289.28,4289.91,4284.81,4285.97,2612
2025-12-16 10:15:00,4286.06,4286.59,4279.62,4281.14,2853
2025-12-16 10:30:00,4281.08,4288.54,4280.17,4284.12,2654
2025-12-16 10:45:00,4284.10,4288.38,4283.01,4287.65,2147
2025-12-16 11:00:00,4287.44,4289.38,4280.57,4281.52,2820
2025-12-16 11:15:00,4281.48,4281.71,4275.74,4279.12,2738
2025-12-16 11:30:00,4278.92,4283.29,4275.52,4283.19,2681
2025-12-16 11:45:00,4283.25,4286.88,4282.87,4284.68,2871
2025-12-16 12:00:00,4285.45,4285.93,4281.26,4285.00,2602
2025-12-16 12:15:00,4284.99,4284.99,4281.52,4281.61,1964
2025-12-16 12:30:00,4281.60,4283.68,4280.00,4282.81,2319
2025-12-16 12:45:00,4282.53,4282.53,4276.44,4280.42,2813
2025-12-16 13:00:00,4280.45,4284.36,4276.51,4277.88,2716
2025-12-16 13:15:00,4277.87,4281.95,4277.00,4277.78,2063
2025-12-16 13:30:00,4277.68,4279.01,4274.85,4278.97,2541
2025-12-16 13:45:00,4279.08,4281.47,4275.40,4277.27,2866
2025-12-16 14:00:00,4277.14,4278.54,4274.11,4275.96,2266
2025-12-16 14:15:00,4275.94,4277.83,4273.80,4277.36,2262
2025-12-16 14:30:00,4277.46,4279.48,4275.50,4276.42,2221
2025-12-16 14:45:00,4276.42,4278.88,4276.16,4278.46,2229
2025-12-16 15:00:00,4278.49,4288.63,4276.75,4287.77,3439
2025-12-16 15:15:00,4287.82,4292.70,4287.80,4291.56,3469
2025-12-16 15:30:00,4291.58,4293.50,4287.66,4293.33,2944
2025-12-16 15:45:00,4293.37,4294.85,4292.28,4294.48,2763
2025-12-16 16:00:00,4294.83,4297.71,4290.86,4295.92,4035
2025-12-16 16:15:00,4295.93,4302.03,4293.63,4301.22,3784
2025-12-16 16:30:00,4301.25,4312.62,4299.77,4304.29,5164
2025-12-16 16:45:00,4304.09,4313.24,4299.83,4313.05,4637
2025-12-16 17:00:00,4313.06,4320.29,4311.38,4319.45,4732
2025-12-16 17:15:00,4319.43,4330.59,4318.32,4325.65,4620
2025-12-16 17:30:00,4325.41,4331.86,4321.91,4326.38,5142
2025-12-16 17:45:00,4328.12,4331.92,4323.34,4324.50,5002
2025-12-16 18:00:00,4324.55,4335.02,4320.80,4324.28,5022
2025-12-16 18:15:00,4324.18,4325.69,4312.45,4321.12,5080
2025-12-16 18:30:00,4321.09,4330.13,4319.90,4322.26,4952
2025-12-16 18:45:00,4322.13,4328.99,4319.24,4319.45,4833
2025-12-16 19:00:00,4319.68,4323.25,4312.88,4315.60,4776
2025-12-16 19:15:00,4315.51,4315.51,4303.57,4307.53,4436
2025-12-16 19:30:00,4307.50,4307.50,4291.25,4294.78,4746
2025-12-16 19:45:00,4294.73,4302.86,4293.55,4300.59,4566
2025-12-16 20:00:00,4300.61,4310.82,4300.61,4304.13,4262
2025-12-16 20:15:00,4304.32,4306.22,4300.16,4302.84,3762
2025-12-16 20:30:00,4302.83,4308.94,4302.35,4305.93,3695
2025-12-16 20:45:00,4305.98,4306.34,4300.40,4303.66,3465
2025-12-16 21:00:00,4303.41,4305.81,4299.60,4303.05,4113
2025-12-16 21:15:00,4303.09,4304.13,4298.19,4301.83,3993
2025-12-16 21:30:00,4301.52,4310.82,4301.19,4308.86,3891
2025-12-16 21:45:00,4308.87,4313.47,4308.18,4311.30,3476
2025-12-16 22:00:00,4311.29,4311.62,4304.11,4305.93,3652
2025-12-16 22:15:00,4305.88,4309.96,4297.03,4305.34,3605
2025-12-16 22:30:00,4305.32,4310.16,4304.60,4309.68,3953
2025-12-16 22:45:00,4309.77,4315.91,4309.23,4310.67,3559
2025-12-16 23:00:00,4310.61,4314.46,4310.25,4312.10,2769
2025-12-16 23:15:00,4312.04,4312.05,4308.09,4310.90,2429
2025-12-16 23:30:00,4311.11,4311.65,4307.85,4309.25,2816
2025-12-16 23:45:00,4309.21,4312.10,4302.79,4304.86,3377
2025-12-17 00:00:00,4304.68,4305.48,4301.07,4302.45,1411
2025-12-17 00:15:00,4302.58,4302.89,4300.78,4302.35,1142
2025-12-17 00:30:00,4302.33,4305.00,4301.23,4303.02,913
2025-12-17 00:45:00,4302.92,4304.10,4301.88,4302.30,905
2025-12-17 02:00:00,4301.69,4304.95,4301.69,4304.34,964
2025-12-17 02:15:00,4304.29,4307.06,4304.25,4306.36,1095
2025-12-17 02:30:00,4306.44,4308.28,4305.37,4307.39,1037
2025-12-17 02:45:00,4307.34,4309.06,4306.93,4307.80,1095
2025-12-17 03:00:00,4307.91,4313.11,4307.47,4312.57,1291
2025-12-17 03:15:00,4312.52,4315.02,4312.07,4313.34,1350
2025-12-17 03:30:00,4313.35,4314.38,4311.28,4312.52,1587
2025-12-17 03:45:00,4312.47,4314.33,4311.66,4313.19,1859
2025-12-17 04:00:00,4313.23,4320.20,4311.39,4317.78,4069
2025-12-17 04:15:00,4317.85,4319.43,4313.24,4316.95,4004
2025-12-17 04:30:00,4317.05,4325.18,4316.32,4322.91,4452
2025-12-17 04:45:00,4322.90,4326.67,4322.18,4326.61,4056
2025-12-17 05:00:00,4326.98,4327.70,4318.23,4320.36,4303
2025-12-17 05:15:00,4320.37,4323.64,4319.49,4320.60,2957
2025-12-17 05:30:00,4320.80,4322.94,4314.08,4316.53,4017
2025-12-17 05:45:00,4316.76,4316.88,4311.23,4314.20,3717
2025-12-17 06:00:00,4314.24,4320.03,4312.64,4315.44,4214
2025-12-17 06:15:00,4315.40,4319.36,4314.60,4318.89,3553
2025-12-17 06:30:00,4318.64,4323.64,4318.28,4321.60,3043
2025-12-17 06:45:00,4321.62,4325.14,4321.34,4323.75,2786
2025-12-17 07:00:00,4323.98,4325.96,4321.22,4324.47,2540
2025-12-17 07:15:00,4324.47,4324.95,4322.17,4322.73,2181
2025-12-17 07:30:00,4322.72,4330.08,4320.68,4329.62,2371
2025-12-17 07:45:00,4329.89,4331.51,4328.40,4329.59,2469
2025-12-17 08:00:00,4329.71,4334.50,4328.08,4332.52,3070
2025-12-17 08:15:00,4332.58,4337.80,4330.65,4331.07,3278
2025-12-17 08:30:00,4331.04,4339.81,4331.04,4338.25,4288
2025-12-17 08:45:00,4338.33,4342.32,4333.58,4333.93,3556
2025-12-17 09:00:00,4334.03,4337.71,4331.56,4336.77,3120
2025-12-17 09:15:00,4336.67,4337.00,4330.35,4332.48,3369
2025-12-17 09:30:00,4332.33,4333.17,4327.11,4329.24,3144
2025-12-17 09:45:00,4329.11,4330.70,4324.85,4328.64,2953
2025-12-17 10:00:00,4328.62,4328.73,4322.67,4325.07,3496
2025-12-17 10:15:00,4325.36,4325.71,4319.49,4323.15,3206
2025-12-17 10:30:00,4323.07,4324.63,4316.05,4316.05,2845
2025-12-17 10:45:00,4315.95,4319.14,4315.52,4317.97,2756
2025-12-17 11:00:00,4317.34,4320.89,4308.44,4313.62,3802
2025-12-17 11:15:00,4313.63,4317.96,4312.46,4316.36,3316
2025-12-17 11:30:00,4316.31,4319.60,4314.58,4315.23,3132
2025-12-17 11:45:00,4315.13,4320.72,4313.16,4319.16,2818
2025-12-17 12:00:00,4319.07,4323.25,4317.75,4320.94,3041
2025-12-17 12:15:00,4320.92,4322.60,4317.14,4322.30,2590
2025-12-17 12:30:00,4322.16,4322.25,4318.92,4319.10,2202
2025-12-17 12:45:00,4319.39,4322.22,4315.90,4316.93,2060
2025-12-17 13:00:00,4316.89,4319.51,4316.17,4319.50,2261
2025-12-17 13:15:00,4319.41,4322.28,4317.99,4319.87,2578
2025-12-17 13:30:00,4319.74,4320.08,4304.25,4315.03,3112
2025-12-17 13:45:00,4315.01,4318.03,4313.30,4317.65,2123
2025-12-17 14:00:00,4317.69,4319.45,4316.86,4317.86,1914
2025-12-17 14:15:00,4317.85,4320.53,4315.96,4318.10,2305
2025-12-17 14:30:00,4318.13,4318.80,4315.19,4316.27,2227
2025-12-17 14:45:00,4316.21,4318.82,4315.37,4316.38,2199
2025-12-17 15:00:00,4316.58,4318.22,4314.99,4316.64,2392
2025-12-17 15:15:00,4316.88,4323.14,4316.13,4321.44,2637
2025-12-17 15:30:00,4321.47,4322.39,4316.27,4317.50,2533
2025-12-17 15:45:00,4317.48,4318.16,4315.84,4317.57,2706
2025-12-17 16:00:00,4317.52,4327.87,4315.10,4323.09,4224
2025-12-17 16:15:00,4322.93,4331.53,4322.81,4327.87,4418
2025-12-17 16:30:00,4328.04,4339.25,4328.04,4338.26,4066
2025-12-17 16:45:00,4338.54,4344.09,4333.16,4342.09,4406
2025-12-17 17:00:00,4342.37,4346.03,4327.14,4327.37,4676
2025-12-17 17:15:00,4327.41,4331.22,4322.98,4329.27,5104
2025-12-17 17:30:00,4328.95,4338.47,4326.43,4338.30,5375
2025-12-17 17:45:00,4338.45,4342.59,4334.60,4338.31,5194
2025-12-17 18:00:00,4338.35,4345.31,4335.28,4342.82,4893
2025-12-17 18:15:00,4342.81,4344.65,4332.85,4343.57,5100
2025-12-17 18:30:00,4343.58,4348.85,4328.23,4331.91,5182
2025-12-17 18:45:00,4331.59,4336.76,4324.32,4330.21,5139
2025-12-17 19:00:00,4330.39,4334.54,4324.73,4327.58,5035
2025-12-17 19:15:00,4327.10,4332.00,4320.39,4326.69,4811
2025-12-17 19:30:00,4326.69,4334.14,4323.77,4333.10,4607
2025-12-17 19:45:00,4333.43,4337.59,4330.66,4333.52,4842
2025-12-17 20:00:00,4333.58,4335.38,4328.47,4332.70,4319
2025-12-17 20:15:00,4332.64,4339.89,4330.25,4337.15,4283
2025-12-17 20:30:00,4337.12,4341.51,4336.22,4338.78,4348
2025-12-17 20:45:00,4339.00,4342.38,4335.69,4342.38,4240
2025-12-17 21:00:00,4342.43,4346.39,4342.43,4343.10,3980
2025-12-17 21:15:00,4343.10,4343.10,4338.29,4341.71,4474
2025-12-17 21:30:00,4341.29,4343.96,4330.46,4332.49,4347
2025-12-17 21:45:00,4332.14,4336.37,4328.97,4336.08,4452
2025-12-17 22:00:00,4336.11,4338.14,4333.16,4337.16,3231
2025-12-17 22:15:00,4337.13,4340.61,4336.13,4339.73,3030
2025-12-17 22:30:00,4339.41,4340.99,4334.39,4335.14,3107
2025-12-17 22:45:00,4335.16,4337.17,4330.30,4337.04,3287
2025-12-17 23:00:00,4337.15,4339.69,4335.21,4339.21,2780
2025-12-17 23:15:00,4339.26,4342.71,4339.15,4341.49,2782
2025-12-17 23:30:00,4341.50,4342.81,4338.61,4342.06,3262
2025-12-17 23:45:00,4342.04,4345.96,4339.58,4341.35,3869
2025-12-18 00:00:00,4341.45,4345.82,4340.64,4343.85,1588
2025-12-18 00:15:00,4343.68,4346.17,4343.44,4344.16,1435
2025-12-18 00:30:00,4344.27,4344.67,4339.82,4339.93,1586
2025-12-18 00:45:00,4339.98,4341.98,4337.59,4338.14,1336
2025-12-18 02:00:00,4336.35,4340.93,4335.79,4336.09,1419
2025-12-18 02:15:00,4336.17,4339.15,4335.69,4338.18,1391
2025-12-18 02:30:00,4338.18,4340.08,4337.36,4338.73,1419
2025-12-18 02:45:00,4338.82,4342.88,4338.81,4339.18,2226
2025-12-18 03:00:00,4339.08,4341.26,4336.92,4338.31,2222
2025-12-18 03:15:00,4338.32,4342.88,4337.41,4337.73,2013
2025-12-18 03:30:00,4337.74,4340.52,4336.81,4336.84,2300
2025-12-18 03:45:00,4336.85,4337.16,4333.06,4334.72,2908
2025-12-18 04:00:00,4334.71,4336.93,4328.60,4330.04,4190
2025-12-18 04:15:00,4329.93,4331.86,4324.87,4324.89,3839
2025-12-18 04:30:00,4324.95,4328.45,4324.56,4326.83,3994
2025-12-18 04:45:00,4326.86,4331.71,4324.86,4331.50,3307
2025-12-18 05:00:00,4331.51,4335.15,4330.01,4330.94,3430
2025-12-18 05:15:00,4331.02,4336.29,4329.86,4334.52,2842
2025-12-18 05:30:00,4334.47,4337.65,4333.94,4334.00,3273
2025-12-18 05:45:00,4333.94,4334.28,4330.62,4333.21,2892
2025-12-18 06:00:00,4333.18,4335.81,4330.93,4335.70,3019
2025-12-18 06:15:00,4335.70,4336.63,4332.03,4333.18,3272
2025-12-18 06:30:00,4333.20,4335.61,4332.18,4332.19,2785
2025-12-18 06:45:00,4332.15,4333.53,4331.20,4333.04,2709
2025-12-18 07:00:00,4333.10,4333.52,4329.35,4330.22,2028
2025-12-18 07:15:00,4330.32,4332.17,4328.99,4330.42,1897
2025-12-18 07:30:00,4330.23,4331.53,4328.65,4329.55,2025
2025-12-18 07:45:00,4329.57,4332.52,4329.29,4331.88,2082
2025-12-18 08:00:00,4332.01,4337.29,4331.06,4337.25,2385
2025-12-18 08:15:00,4337.35,4337.35,4334.71,4335.92,1997
2025-12-18 08:30:00,4335.78,4337.27,4332.90,4336.98,3242
2025-12-18 08:45:00,4337.00,4337.04,4332.29,4333.15,3418
2025-12-18 09:00:00,4333.24,4335.43,4330.72,4334.44,3065
2025-12-18 09:15:00,4334.42,4335.34,4331.98,4333.55,2605
2025-12-18 09:30:00,4333.55,4336.13,4333.22,4333.57,2348
2025-12-18 09:45:00,4333.58,4334.78,4331.98,4334.01,2734
2025-12-18 10:00:00,4333.98,4334.82,4330.05,4330.85,2289
2025-12-18 10:15:00,4330.91,4335.13,4330.45,4335.05,2168
2025-12-18 10:30:00,4334.99,4337.66,4332.80,4333.31,2400
2025-12-18 10:45:00,4333.36,4333.93,4331.45,4331.47,2030
2025-12-18 11:00:00,4330.92,4332.51,4324.94,4328.37,3300
2025-12-18 11:15:00,4328.27,4329.74,4325.83,4327.17,2889
2025-12-18 11:30:00,4327.23,4328.85,4325.18,4328.52,2489
2025-12-18 11:45:00,4328.51,4328.86,4322.11,4326.55,2428
2025-12-18 12:00:00,4326.21,4328.61,4324.81,4326.45,2749
2025-12-18 12:15:00,4326.35,4328.23,4323.69,4324.65,2542
2025-12-18 12:30:00,4324.61,4326.98,4321.37,4324.52,2692
2025-12-18 12:45:00,4324.39,4324.51,4320.84,4323.38,2842
2025-12-18 13:00:00,4323.39,4325.55,4322.94,4324.65,2348
2025-12-18 13:15:00,4324.68,4325.49,4323.22,4323.45,1975
2025-12-18 13:30:00,4323.61,4327.42,4322.05,4327.03,2312
2025-12-18 13:45:00,4327.16,4327.51,4323.96,4325.33,2223
2025-12-18 14:00:00,4325.42,4328.64,4324.36,4327.27,2314
2025-12-18 14:15:00,4327.30,4328.37,4325.40,4325.67,1803
